Country,GDP,GDP per Capita
Australia,1260000000000.0,49690.091574895116
Bangladesh,717000000000.0,4331.9016267553325
Brazil,3050000000000.0,14401.541805456607
Canada,1710000000000.0,45572.554384847266
China,23600000000000.0,16597.929856675808
Egypt,1290000000000.0,12213.74947793322
France,2640000000000.0,40993.94159232891
Germany,3890000000000.0,46783.966699244666
India,9600000000000.0,6940.869254105501
Indonesia,3270000000000.0,12129.850382190441
Iran,1440000000000.0,16635.050828397805
Italy,2120000000000.0,35494.27859017261
Japan,4830000000000.0,38396.81606923447
Malaysia,829000000000.0,25271.289888094216
Mexico,2050000000000.0,16388.814699522834
Netherlands,835000000000.0,48090.047606267486
Nigeria,1080000000000.0,5312.228805800733
Pakistan,1170000000000.0,5239.74568334524
Philippines,986000000000.0,8932.712935583
Poland,1120000000000.0,29095.74578631253
Russia,3710000000000.0,25455.892389997334
Saudi Arabia,1690000000000.0,47170.64866954767
South Korea,2020000000000.0,38993.25439863213
Spain,1650000000000.0,35008.52892633807
Thailand,1150000000000.0,16127.275221964597
Turkey,1990000000000.0,23837.563035380885
United Arab Emirates,735000000000.0,79790.17896882864
United Kingdom,2620000000000.0,39234.09065111519
United States,18500000000000.0,55336.25779972032
Vietnam,732000000000.0,7642.776461150598
