Country,biofuel_cons_change_pct,biofuel_cons_change_twh,biofuel_cons_per_capita,biofuel_consumption,biofuel_elec_per_capita,biofuel_electricity,biofuel_share_elec,biofuel_share_energy,carbon_intensity_elec,coal_cons_change_pct,coal_cons_change_twh,coal_cons_per_capita,coal_consumption,coal_elec_per_capita,coal_electricity,coal_prod_change_pct,coal_prod_change_twh,coal_prod_per_capita,coal_production,coal_share_elec,coal_share_energy,electricity_demand,electricity_generation,electricity_share_energy,energy_cons_change_pct,energy_cons_change_twh,energy_per_capita,energy_per_gdp,fossil_cons_change_pct,fossil_cons_change_twh,fossil_elec_per_capita,fossil_electricity,fossil_energy_per_capita,fossil_fuel_consumption,fossil_share_elec,fossil_share_energy,gas_cons_change_pct,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_electricity,gas_energy_per_capita,gas_prod_change_pct,gas_prod_change_twh,gas_prod_per_capita,gas_production,gas_share_elec,gas_share_energy,greenhouse_gas_emissions,hydro_cons_change_pct,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_electricity,hydro_energy_per_capita,hydro_share_elec,hydro_share_energy,low_carbon_cons_change_pct,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_elec_per_capita,low_carbon_electricity,low_carbon_energy_per_capita,low_carbon_share_elec,low_carbon_share_energy,net_elec_imports,net_elec_imports_share_demand,nuclear_cons_change_pct,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_electricity,nuclear_energy_per_capita,nuclear_share_elec,nuclear_share_energy,oil_cons_change_pct,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_electricity,oil_energy_per_capita,oil_prod_change_pct,oil_prod_change_twh,oil_prod_per_capita,oil_production,oil_share_elec,oil_share_energy,other_renewable_consumption,other_renewable_electricity,other_renewable_exc_biofuel_electricity,other_renewables_cons_change_pct,other_renewables_cons_change_twh,other_renewables_elec_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_energy_per_capita,other_renewables_share_elec,other_renewables_share_elec_exc_biofuel,other_renewables_share_energy,per_capita_electricity,primary_energy_consumption,renewables_cons_change_pct,renewables_cons_change_twh,renewables_consumption,renewables_elec_per_capita,renewables_electricity,renewables_energy_per_capita,renewables_share_elec,renewables_share_energy,solar_cons_change_pct,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_electricity,solar_energy_per_capita,solar_share_elec,solar_share_energy,wind_cons_change_pct,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_electricity,wind_energy_per_capita,wind_share_elec,wind_share_energy
Australia,-20.545,-0.311,46.859,1.203,132.84,3.41,1.286,0.076,642.335,-3.769,-18.331,18233.729,468.061,5567.966,142.93,-8.313,-304.43,130801.133,3357.672,53.891,29.528,265.22,265.22,17.937,-5.638,-94.717,61750.023,1.286,-7.681,-117.578,7827.798,200.94,55051.242,1413.168,75.764,89.152,-3.949,-17.397,423.173,2069.337,53.12,16485.102,-0.264,-3.86,56765.125,1457.164,20.029,26.697,170.36,2.854,0.915,37.874,561.744,14.42,1475.4,5.437,2.389,15.351,22.86,171.958,2504.085,64.28,6698.785,24.236,10.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.556,-81.85,521.934,190.494,4.89,20332.41,-0.742,-1.663,8658.755,222.271,1.844,32.927,10.887,3.41,0.0,-1.652,-0.183,132.856,0.0,424.104,1.286,0.0,0.687,10331.884,1585.126,15.351,22.86,171.958,2504.085,64.28,6698.785,24.236,10.848,30.322,14.393,62.623,928.709,23.84,2439.522,8.989,3.951,16.101,8.045,59.372,880.793,22.61,2312.899,8.525,3.746
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.214,8.909,4.282,312.666,52.347,14.096,2.36,0.0,0.0,0.0,0.0,2.786,11.447,91.37,84.7,18.595,-5.217,-25.171,2731.388,0.606,-5.229,-25.061,498.265,83.42,2713.045,454.221,98.489,99.328,-3.294,-10.191,299.153,423.364,70.88,1786.832,-6.144,-15.535,1417.439,237.309,83.684,65.418,57.36,-14.873,-0.329,1.84,5.256,0.88,10.991,1.039,0.402,-3.101,-0.11,3.071,7.645,1.28,18.344,1.511,0.672,6.67,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.715,-19.152,102.721,60.805,10.18,613.547,0.0,0.0,0.0,0.0,12.019,22.463,0.012,0.0,0.0,3.541,0.0,0.0,0.0,0.074,0.0,0.0,0.003,505.91,457.292,-3.101,-0.11,3.071,7.645,1.28,18.344,1.511,0.672,22.693,0.219,1.205,2.329,0.39,7.199,0.46,0.264,0.274,0.0,0.013,0.06,0.01,0.08,0.012,0.003
Brazil,-6.896,-18.24,1155.008,246.243,275.521,58.74,9.342,7.254,133.358,-9.124,-16.38,765.177,163.133,83.257,17.75,11.035,2.775,130.954,27.919,2.823,4.806,653.48,628.76,25.258,-3.923,-138.582,15921.327,1.15,-7.197,-132.319,430.542,91.79,8002.587,1706.122,14.599,50.263,-12.061,-43.096,314.237,278.992,59.48,1473.932,-5.866,-15.102,1136.809,242.363,9.46,9.258,83.85,-0.376,-7.781,1041.012,1859.226,396.38,4882.878,63.042,30.669,-1.612,-6.264,1688.246,2518.665,536.97,7918.739,85.401,49.737,24.72,3.783,-12.873,-5.382,35.415,65.902,14.05,166.115,2.235,1.043,-5.596,-72.842,1228.752,68.294,14.56,5763.479,5.387,94.735,8692.372,1853.182,2.316,36.2,187.516,58.742,0.0,6.957,12.197,275.529,0.0,879.546,9.342,0.0,5.524,2949.207,3394.368,-1.379,-0.882,1652.831,2452.763,522.92,7752.625,83.167,48.693,61.518,10.687,28.228,50.423,10.75,132.405,1.71,0.832,1.902,2.255,149.832,267.594,57.05,702.787,9.073,4.414
Canada,-7.288,-1.804,605.735,22.951,252.054,9.55,1.462,0.601,160.647,-13.583,-22.976,3858.091,146.178,1063.641,40.3,-4.59,-15.357,8426.001,319.25,6.168,3.825,595.72,653.36,22.093,-6.052,-246.167,100866.023,2.356,-9.485,-251.566,3159.517,119.71,63361.395,2400.681,18.322,62.817,-2.835,-33.637,1152.905,2015.64,76.37,30428.73,-2.366,-40.14,43710.391,1656.13,11.689,30.167,104.96,1.251,8.842,1015.178,10202.248,386.55,26793.693,59.163,26.564,0.502,5.399,1421.002,14084.673,533.65,37504.629,81.678,37.183,-57.64,-9.676,-2.967,-8.447,245.749,2573.59,97.51,6486.074,14.924,6.43,-15.036,-194.952,1101.598,80.235,3.04,29074.574,-4.342,-133.041,77358.781,2931.024,0.465,28.825,31.955,10.01,0.0,-2.882,-0.948,264.2,0.0,843.379,1.532,0.0,0.836,17244.189,3821.683,1.27,13.846,1175.253,11511.083,436.14,31018.557,66.753,30.752,4.917,0.487,11.242,112.962,4.28,296.7,0.655,0.294,8.787,7.269,93.928,943.817,35.76,2479.047,5.473,2.458
China,-23.742,-8.56,19.295,27.493,95.184,135.63,1.744,0.066,606.258,2.095,480.316,16423.652,23402.553,3454.177,4921.96,0.95,210.496,15695.465,22364.936,63.272,56.4,7762.03,7779.07,20.851,3.248,1305.168,29119.828,1.718,2.451,830.875,3668.904,5227.93,24372.002,34728.391,67.205,83.696,9.158,282.404,3366.173,177.202,252.5,2362.343,9.77,172.678,1361.535,1940.092,3.246,8.112,4716.12,3.864,116.815,3471.19,927.561,1321.71,2436.043,16.991,8.366,7.473,474.291,6765.32,1790.362,2551.14,4747.827,32.795,16.304,-17.04,-0.22,5.019,40.863,922.889,256.995,366.2,647.673,4.708,2.224,0.864,68.156,7959.667,37.525,53.47,5586.006,1.639,36.53,1589.667,2265.164,0.687,19.183,432.86,135.626,0.0,20.315,73.101,95.181,0.0,303.776,1.743,0.0,1.043,5459.265,41493.711,7.891,433.428,5842.432,1533.367,2184.94,4100.154,28.087,14.08,16.562,95.266,685.724,183.237,261.1,481.234,3.356,1.653,15.1,156.804,1225.164,327.385,466.5,859.807,5.997,2.953
Egypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.465,-61.931,-14.208,81.267,8.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.883,197.18,198.6,20.926,-5.902,-62.037,9203.625,0.756,-7.267,-72.449,1619.316,174.02,8602.723,924.493,87.623,93.471,-1.238,-7.308,583.079,1553.806,166.98,5425.753,-9.969,-64.736,5440.386,584.652,84.079,58.952,112.5,5.852,2.028,39.141,138.65,14.9,364.22,7.503,3.957,19.662,10.412,64.576,228.725,24.58,600.903,12.377,6.529,-1.42,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.277,-50.934,332.68,65.51,7.04,3095.703,-2.344,-8.672,3362.038,361.302,3.545,33.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.041,989.069,19.662,10.412,64.576,228.725,24.58,600.903,12.377,6.529,199.027,7.769,11.694,41.409,4.45,108.813,2.241,1.182,5.074,0.615,13.742,48.667,5.23,127.871,2.633,1.389
France,-9.893,-3.382,477.665,30.8,135.856,8.76,1.662,1.262,59.083,-29.514,-23.441,868.212,55.982,47.922,3.09,0.0,0.0,0.0,0.0,0.586,2.293,482.18,527.22,31.016,-10.566,-288.396,37859.246,1.001,-14.278,-198.242,750.154,48.37,18458.41,1190.199,9.175,48.755,-7.052,-30.792,405.828,546.681,35.25,6293.859,0.0,0.0,0.0,0.0,6.686,16.624,31.15,10.131,14.365,162.052,970.688,62.59,2513.212,11.872,6.638,-6.7,-90.155,1250.967,7426.328,478.85,19400.836,90.825,51.245,-45.04,-9.341,-11.323,-117.566,891.721,5487.433,353.83,13829.414,67.112,36.528,-16.507,-144.009,728.389,155.552,10.03,11296.34,0.0,0.0,0.0,0.0,1.902,29.838,28.128,9.37,0.61,0.393,0.112,145.316,9.46,436.231,1.777,0.116,1.152,8176.482,2441.166,5.998,27.411,359.246,1938.894,125.02,5571.422,23.713,14.716,9.172,2.693,33.396,204.714,13.2,517.934,2.504,1.368,15.355,13.624,104.869,618.176,39.86,1626.381,7.56,4.296
Germany,22.111,7.111,471.277,39.271,611.192,50.93,8.986,1.14,355.659,-17.518,-109.351,6178.721,514.867,1615.284,134.6,-17.724,-58.583,3263.505,271.945,23.749,14.95,547.72,566.75,19.481,-6.792,-250.958,41328.738,0.92,-9.08,-255.066,3010.717,250.88,30651.35,2554.146,44.266,74.165,-2.437,-21.755,871.075,1140.059,95.0,10453.444,-14.976,-7.983,543.919,45.324,16.762,25.293,201.57,-7.141,-3.891,48.119,224.652,18.72,577.457,3.303,1.397,1.818,4.108,889.736,3790.637,315.87,10677.387,55.734,25.835,-19.03,-3.474,-14.238,-27.635,162.255,772.6,64.38,1947.161,11.36,4.711,-9.593,-123.959,1168.205,255.373,21.28,14019.186,0.0,0.0,0.0,0.0,3.755,33.921,163.162,51.16,0.23,1.665,2.649,613.952,2.76,1958.048,9.027,0.041,4.738,6801.354,3443.882,6.228,31.743,727.481,3018.037,251.49,8730.226,44.374,21.124,9.454,10.789,129.991,594.031,49.5,1559.971,8.734,3.775,4.931,15.085,346.938,1585.403,132.11,4163.474,23.31,10.074
India,-6.26,-0.813,8.724,12.182,23.532,32.86,2.077,0.138,702.429,-5.499,-274.351,3376.336,4714.672,819.1,1143.78,-0.051,-1.797,2504.378,3497.081,72.302,53.404,1581.83,1581.94,19.225,-5.248,-488.977,6322.297,0.987,-6.178,-517.341,874.872,1221.66,5626.037,7856.125,77.225,88.987,1.874,11.103,603.601,53.56,74.79,432.259,-11.689,-31.449,170.158,237.606,4.728,6.837,1111.2,1.01,2.731,429.933,117.231,163.7,307.89,10.348,4.87,3.085,28.367,972.249,258.009,360.28,696.26,22.775,11.013,-0.11,-0.007,-1.217,-1.805,112.433,31.947,44.61,80.517,2.82,1.274,-9.101,-254.094,2537.853,2.213,3.09,1817.442,-6.239,-27.199,292.739,408.778,0.195,28.747,104.881,32.855,0.0,4.264,4.29,23.529,0.0,75.109,2.077,0.0,1.188,1132.881,8828.374,3.7,30.172,859.816,226.062,315.67,615.743,19.955,9.739,26.835,32.159,154.12,42.023,58.68,110.37,3.709,1.746,-4.56,-8.195,158.7,43.276,60.43,113.65,3.82,1.798
Indonesia,31.332,18.324,282.523,76.806,45.428,12.35,4.232,3.55,685.046,-4.475,-35.851,2815.366,765.38,665.311,180.87,-8.275,-295.135,12033.832,3271.493,61.98,35.373,293.37,291.82,14.082,-5.909,-135.876,7959.13,0.675,-7.897,-166.564,878.878,238.93,7145.88,1942.665,81.876,89.782,-6.351,-28.879,425.805,188.628,51.28,1566.278,-4.27,-28.86,2379.824,646.974,17.572,19.679,199.91,14.952,8.105,63.884,89.495,24.33,234.992,8.337,2.952,21.76,30.687,221.088,194.55,52.89,813.249,18.124,10.218,1.55,0.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.934,-101.833,751.479,24.939,6.78,2764.236,-4.693,-20.806,1554.399,422.576,2.323,34.73,78.701,27.92,15.57,6.274,4.15,102.701,57.273,289.493,9.568,5.335,3.637,1073.428,2163.753,21.76,30.687,221.088,194.55,52.89,813.249,18.124,10.218,44.547,0.137,0.449,0.625,0.17,1.652,0.058,0.021,-1.86,-0.028,1.247,1.729,0.47,4.589,0.161,0.058
