Country,GDP
Australia,1230000000000.0
Bangladesh,754000000000.0
Brazil,2950000000000.0
Canada,1620000000000.0
China,24200000000000.0
Egypt,1310000000000.0
France,2440000000000.0
Germany,3740000000000.0
India,8950000000000.0
Indonesia,3200000000000.0
Iran,1450000000000.0
Italy,1930000000000.0
Japan,4630000000000.0
Malaysia,783000000000.0
Mexico,1880000000000.0
Netherlands,803000000000.0
Nigeria,1060000000000.0
Pakistan,1200000000000.0
Philippines,892000000000.0
Poland,1100000000000.0
Russia,3610000000000.0
Saudi Arabia,1610000000000.0
South Korea,2000000000000.0
Spain,1460000000000.0
Thailand,1080000000000.0
Turkey,2030000000000.0
United Arab Emirates,699000000000.0
United Kingdom,2330000000000.0
United States,18000000000000.0
Vietnam,753000000000.0
