Country,GDP
Australia,1300000000000.0
Bangladesh,807000000000.0
Brazil,3100000000000.0
Canada,1700000000000.0
China,26200000000000.0
Egypt,1400000000000.0
France,2600000000000.0
Germany,3840000000000.0
India,9800000000000.0
Indonesia,3320000000000.0
Iran,1530000000000.0
Italy,2060000000000.0
Japan,4730000000000.0
Malaysia,807000000000.0
Mexico,1970000000000.0
Netherlands,842000000000.0
Nigeria,1100000000000.0
Pakistan,1280000000000.0
Philippines,943000000000.0
Poland,1170000000000.0
Russia,3810000000000.0
Saudi Arabia,1680000000000.0
South Korea,2080000000000.0
Spain,1540000000000.0
Thailand,1100000000000.0
Turkey,2260000000000.0
United Arab Emirates,726000000000.0
United Kingdom,2510000000000.0
United States,19100000000000.0
Vietnam,772000000000.0
