Country,biofuel_cons_change_pct,biofuel_cons_change_twh,biofuel_cons_per_capita,biofuel_consumption,biofuel_elec_per_capita,biofuel_electricity,biofuel_share_elec,biofuel_share_energy,carbon_intensity_elec,coal_cons_change_pct,coal_cons_change_twh,coal_cons_per_capita,coal_consumption,coal_elec_per_capita,coal_electricity,coal_prod_change_pct,coal_prod_change_twh,coal_prod_per_capita,coal_production,coal_share_elec,coal_share_energy,electricity_demand,electricity_generation,electricity_share_energy,energy_cons_change_pct,energy_cons_change_twh,energy_per_capita,energy_per_gdp,fossil_cons_change_pct,fossil_cons_change_twh,fossil_elec_per_capita,fossil_electricity,fossil_energy_per_capita,fossil_fuel_consumption,fossil_share_elec,fossil_share_energy,gas_cons_change_pct,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_electricity,gas_energy_per_capita,gas_prod_change_pct,gas_prod_change_twh,gas_prod_per_capita,gas_production,gas_share_elec,gas_share_energy,greenhouse_gas_emissions,hydro_cons_change_pct,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_electricity,hydro_energy_per_capita,hydro_share_elec,hydro_share_energy,low_carbon_cons_change_pct,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_elec_per_capita,low_carbon_electricity,low_carbon_energy_per_capita,low_carbon_share_elec,low_carbon_share_energy,net_elec_imports,net_elec_imports_share_demand,nuclear_cons_change_pct,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_electricity,nuclear_energy_per_capita,nuclear_share_elec,nuclear_share_energy,oil_cons_change_pct,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_electricity,oil_energy_per_capita,oil_prod_change_pct,oil_prod_change_twh,oil_prod_per_capita,oil_production,oil_share_elec,oil_share_energy,other_renewable_consumption,other_renewable_electricity,other_renewable_exc_biofuel_electricity,other_renewables_cons_change_pct,other_renewables_cons_change_twh,other_renewables_elec_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_energy_per_capita,other_renewables_share_elec,other_renewables_share_elec_exc_biofuel,other_renewables_share_energy,per_capita_electricity,primary_energy_consumption,renewables_cons_change_pct,renewables_cons_change_twh,renewables_consumption,renewables_elec_per_capita,renewables_electricity,renewables_energy_per_capita,renewables_share_elec,renewables_share_energy,solar_cons_change_pct,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_electricity,solar_energy_per_capita,solar_share_elec,solar_share_energy,wind_cons_change_pct,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_electricity,wind_energy_per_capita,wind_share_elec,wind_share_energy
Australia,3.015,0.036,47.804,1.239,128.853,3.34,1.249,0.078,605.908,-3.336,-15.614,17454.785,452.447,5300.702,137.4,-2.792,-93.761,125917.18,3263.911,51.374,28.472,267.45,267.45,18.291,0.249,3.949,61304.32,1.225,-2.085,-29.464,7336.882,190.18,53381.383,1383.704,71.109,87.076,-6.479,-27.416,395.757,1837.5,47.63,15267.763,1.516,22.097,57067.816,1479.26,17.809,24.905,162.05,10.552,3.843,41.717,614.943,15.94,1609.379,5.96,2.625,19.897,33.413,205.371,2980.97,77.27,7922.935,28.891,12.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.599,13.566,535.5,198.68,5.15,20658.836,-3.62,-8.046,8264.5,214.225,1.926,33.699,10.675,3.344,0.0,-1.946,-0.212,129.009,0.0,411.822,1.25,0.0,0.672,10317.852,1589.075,19.897,33.413,205.371,2980.97,77.27,7922.935,28.891,12.924,30.822,19.001,81.624,1203.267,31.19,3148.946,11.662,5.137,18.53,10.744,70.116,1033.907,26.8,2704.984,10.021,4.412
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.863,-19.172,-10.036,249.834,42.311,31.295,5.3,0.0,0.0,0.0,0.0,5.54,8.593,103.76,95.66,19.509,7.673,35.089,2907.366,0.61,7.65,34.747,556.814,94.3,2887.213,488.968,98.578,99.307,2.319,6.936,306.089,412.208,69.81,1807.368,-0.505,-1.199,1394.161,236.11,72.977,62.165,64.94,-2.684,-0.056,1.784,5.196,0.88,10.535,0.92,0.362,11.549,0.342,3.413,8.03,1.36,20.153,1.422,0.693,8.1,7.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.845,37.847,140.567,113.311,19.19,830.011,0.0,0.0,0.0,0.0,20.061,28.549,0.012,0.0,0.0,-0.273,0.0,0.0,0.0,0.073,0.0,0.0,0.002,564.845,492.381,11.549,0.342,3.413,8.03,1.36,20.153,1.422,0.693,33.509,0.398,1.603,2.775,0.47,9.466,0.491,0.326,-0.273,0.0,0.013,0.059,0.01,0.079,0.01,0.003
Brazil,-1.12,-2.757,1136.055,243.486,259.978,55.72,8.492,6.819,168.051,21.317,34.776,923.398,197.908,113.099,24.24,21.031,5.872,157.66,33.791,3.695,5.543,679.21,656.11,24.338,5.194,176.302,16659.977,1.153,13.123,223.892,624.422,133.83,9005.032,1930.015,20.397,54.052,28.713,90.228,404.465,405.737,86.96,1887.144,0.397,0.963,1135.31,243.327,13.254,11.327,110.26,-8.467,-91.633,949.379,1692.84,362.82,4429.596,55.299,26.588,-2.228,-47.591,1640.655,2436.846,522.28,7654.942,79.603,45.948,23.1,3.401,4.64,1.507,36.923,68.587,14.7,172.273,2.24,1.034,8.048,98.889,1327.642,105.587,22.63,6194.49,-1.527,-28.297,8514.521,1824.885,3.449,37.182,177.883,55.724,0.0,-5.137,-9.633,259.997,0.0,829.964,8.493,0.0,4.982,3061.268,3570.67,-2.353,-49.099,1603.732,2368.259,507.58,7482.67,77.362,44.914,55.859,15.607,43.835,78.152,16.75,204.526,2.553,1.228,26.705,39.317,189.149,337.29,72.29,882.529,11.018,5.297
Canada,6.769,1.554,642.225,24.504,258.42,9.86,1.524,0.634,164.046,-10.221,-14.941,3439.58,131.237,939.064,35.83,5.261,16.797,8807.413,336.047,5.54,3.394,599.48,646.77,21.459,1.185,45.293,101349.102,2.27,2.675,64.224,3202.987,122.21,64602.387,2464.905,18.895,63.742,2.895,33.378,1186.283,2185.034,83.37,31091.145,4.067,67.363,45170.805,1723.493,12.89,30.677,106.1,-1.065,-14.484,1000.694,10032.496,382.79,26227.07,59.185,25.878,-0.83,-18.931,1402.071,13748.129,524.56,36746.715,81.105,36.258,-47.29,-7.889,-5.669,-14.779,230.97,2410.693,91.98,6053.456,14.221,5.973,4.156,45.787,1147.385,78.889,3.01,30071.662,5.792,169.753,81267.891,3100.777,0.465,29.671,32.493,10.179,0.0,1.686,0.539,266.779,0.0,851.615,1.574,0.0,0.84,16951.115,3866.976,0.197,-4.151,1171.102,11337.436,432.58,30693.26,66.883,30.285,41.212,4.575,15.816,135.5,5.17,414.529,0.799,0.409,4.284,3.666,97.594,911.021,34.76,2557.818,5.374,2.524
China,4.063,1.117,20.065,28.61,116.369,165.93,1.944,0.065,598.856,3.901,912.922,17052.799,24315.475,3737.187,5328.83,3.635,813.039,16255.053,23177.975,62.44,55.455,8520.02,8534.26,21.784,5.671,2353.293,30750.547,1.675,4.503,1563.855,3982.085,5678.03,25452.283,36292.246,66.532,82.77,12.967,436.507,3802.679,201.347,287.1,2666.875,7.839,152.077,1467.269,2092.169,3.364,8.673,5110.79,-1.642,-69.51,3401.68,911.709,1300.0,2385.648,15.233,7.758,11.875,789.435,7554.755,2003.116,2856.23,5298.261,33.468,17.23,-14.24,-0.167,11.278,100.325,1023.213,285.786,407.5,717.594,4.775,2.334,2.694,214.428,8174.094,43.552,62.1,5732.612,2.111,47.823,1622.131,2312.986,0.728,18.642,529.582,165.925,0.0,22.341,96.722,116.366,0.0,371.404,1.944,0.0,1.208,5985.202,43847.004,11.974,689.11,6531.542,1717.33,2448.73,4580.666,28.693,14.896,25.239,169.929,855.653,229.33,327.0,600.082,3.832,1.951,40.579,490.853,1716.017,459.922,655.8,1203.468,7.684,3.914
Egypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.379,61.609,5.381,129.175,14.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.333,208.18,209.65,20.561,7.044,69.674,9689.934,0.756,7.619,70.436,1692.351,184.91,9105.887,994.929,88.199,93.973,6.546,38.169,621.248,1592.5,174.0,5685.85,15.965,93.343,6205.206,677.994,82.995,58.678,119.58,-6.533,-2.691,36.45,130.695,14.28,333.602,6.811,3.443,-0.817,-0.762,63.814,226.428,24.74,584.046,11.801,6.027,-1.47,-0.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.082,26.887,359.567,99.852,10.91,3290.862,-4.716,-17.038,3150.805,344.264,5.204,33.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.779,1058.743,-0.817,-0.762,63.814,226.428,24.74,584.046,11.801,6.027,11.679,1.318,13.011,46.494,5.08,119.084,2.423,1.229,4.83,0.611,14.353,49.239,5.38,131.36,2.566,1.356
France,13.117,4.04,539.888,34.84,148.3,9.57,1.74,1.343,59.769,34.046,19.06,1162.881,75.042,84.3,5.44,0.0,0.0,0.0,0.0,0.989,2.893,505.23,550.12,30.164,6.245,152.458,40191.641,0.996,8.181,97.371,756.065,48.79,19952.6,1287.57,8.869,49.644,6.058,24.586,430.414,515.872,33.29,6669.833,0.0,0.0,0.0,0.0,6.051,16.595,32.88,-4.944,-8.576,153.476,923.891,59.62,2378.316,10.838,5.917,5.151,55.088,1306.055,7768.77,501.33,20239.043,91.131,50.356,-44.89,-8.885,7.215,60.837,952.558,5878.684,379.36,14761.147,68.96,36.727,7.376,53.725,782.114,155.893,10.06,12119.887,0.0,0.0,0.0,0.0,1.829,30.155,29.48,10.15,0.58,4.813,1.352,157.288,8.988,456.839,1.845,0.105,1.137,8524.836,2593.625,0.407,-5.749,353.496,1890.086,121.97,5477.895,22.172,13.629,17.021,5.541,38.938,238.178,15.37,603.391,2.794,1.501,-7.391,-8.107,96.762,570.73,36.83,1499.461,6.695,3.731
Germany,-11.16,-4.383,418.281,34.888,588.669,49.1,8.476,0.984,394.538,20.795,107.068,7456.483,621.935,1974.018,164.65,17.794,48.389,3840.533,320.333,28.422,17.546,560.73,579.31,19.105,2.924,100.699,42496.609,0.923,5.521,141.009,3323.28,277.19,32312.693,2695.155,47.848,76.036,5.316,46.305,917.38,1082.623,90.3,10998.635,0.097,0.044,543.927,45.368,15.588,25.881,228.56,7.289,3.318,51.437,235.707,19.66,616.689,3.394,1.451,-4.727,-40.31,849.426,3622.17,302.12,10183.914,52.152,23.964,-18.58,-3.314,7.375,11.328,173.583,828.812,69.13,2081.121,11.933,4.897,-1.058,-12.364,1155.841,266.639,22.24,13857.579,0.0,0.0,0.0,0.0,3.839,32.609,160.416,49.34,0.24,-1.675,-2.746,591.546,2.877,1923.256,8.517,0.041,4.526,6945.45,3544.581,-7.41,-51.639,675.842,2793.358,232.99,8102.793,40.219,19.067,-0.315,-0.884,129.107,591.546,49.34,1547.885,8.517,3.642,-13.213,-46.944,299.994,1374.559,114.65,3596.683,19.791,8.463
India,61.522,7.495,13.979,19.677,26.116,36.76,2.144,0.205,711.697,13.535,638.12,3802.877,5352.792,905.202,1274.13,6.277,219.525,2640.453,3716.606,74.304,55.845,1714.73,1714.76,19.133,8.571,756.704,6809.693,0.978,9.028,709.224,950.117,1337.35,6085.229,8565.35,77.991,89.361,3.334,20.126,623.727,42.513,59.84,443.125,20.11,47.782,202.753,285.388,3.49,6.507,1220.39,-2.056,-10.381,419.553,113.906,160.33,298.07,9.35,4.377,6.272,47.479,1019.728,268.13,377.41,724.463,22.009,10.639,-0.03,-0.002,-1.558,-2.157,110.276,31.203,43.92,78.345,2.561,1.15,2.009,50.979,2588.831,2.401,3.38,1839.228,-3.269,-13.363,280.921,395.414,0.197,27.009,113.308,35.495,0.0,8.035,8.427,25.217,0.0,80.499,2.07,0.0,1.182,1218.247,9585.078,7.338,49.636,909.452,236.927,333.49,646.118,19.448,9.488,16.397,24.614,178.734,48.531,68.31,126.981,3.984,1.865,12.688,19.481,178.181,48.374,68.09,126.588,3.971,1.859
Indonesia,10.643,8.174,310.428,84.981,54.648,14.96,4.836,3.838,684.219,-0.281,-2.15,2788.021,763.23,693.91,189.96,7.666,250.783,12866.615,3522.277,61.404,34.472,310.33,309.36,14.618,2.325,50.3,8087.771,0.666,1.668,32.41,924.775,253.16,7214.8,1975.075,81.833,89.206,0.831,3.539,429.344,206.5,56.53,1568.361,-0.449,-2.905,2352.738,644.07,18.273,19.392,211.67,1.529,0.74,64.624,90.227,24.7,236.067,7.984,2.919,8.846,17.89,238.979,205.294,56.2,872.971,18.167,10.794,0.97,0.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.128,31.022,782.501,24.365,6.67,2858.418,-7.137,-30.159,1433.47,392.417,2.156,35.342,87.726,30.87,15.91,10.54,9.025,112.766,58.118,320.458,9.979,5.143,3.962,1130.069,2214.053,8.846,17.89,238.979,205.294,56.2,872.971,18.167,10.794,12.663,0.055,0.504,0.694,0.19,1.841,0.061,0.023,-8.0,-0.104,1.143,1.607,0.44,4.177,0.142,0.052
