Country,biofuel_cons_change_pct,biofuel_cons_change_twh,biofuel_cons_per_capita,biofuel_consumption,biofuel_elec_per_capita,biofuel_electricity,biofuel_share_elec,biofuel_share_energy,carbon_intensity_elec,coal_cons_change_pct,coal_cons_change_twh,coal_cons_per_capita,coal_consumption,coal_elec_per_capita,coal_electricity,coal_prod_change_pct,coal_prod_change_twh,coal_prod_per_capita,coal_production,coal_share_elec,coal_share_energy,electricity_demand,electricity_generation,electricity_share_energy,energy_cons_change_pct,energy_cons_change_twh,energy_per_capita,energy_per_gdp,fossil_cons_change_pct,fossil_cons_change_twh,fossil_elec_per_capita,fossil_electricity,fossil_energy_per_capita,fossil_fuel_consumption,fossil_share_elec,fossil_share_energy,gas_cons_change_pct,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_electricity,gas_energy_per_capita,gas_prod_change_pct,gas_prod_change_twh,gas_prod_per_capita,gas_production,gas_share_elec,gas_share_energy,greenhouse_gas_emissions,hydro_cons_change_pct,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_electricity,hydro_energy_per_capita,hydro_share_elec,hydro_share_energy,low_carbon_cons_change_pct,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_elec_per_capita,low_carbon_electricity,low_carbon_energy_per_capita,low_carbon_share_elec,low_carbon_share_energy,net_elec_imports,net_elec_imports_share_demand,nuclear_cons_change_pct,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_electricity,nuclear_energy_per_capita,nuclear_share_elec,nuclear_share_energy,oil_cons_change_pct,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_electricity,oil_energy_per_capita,oil_prod_change_pct,oil_prod_change_twh,oil_prod_per_capita,oil_production,oil_share_elec,oil_share_energy,other_renewable_consumption,other_renewable_electricity,other_renewable_exc_biofuel_electricity,other_renewables_cons_change_pct,other_renewables_cons_change_twh,other_renewables_elec_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_energy_per_capita,other_renewables_share_elec,other_renewables_share_elec_exc_biofuel,other_renewables_share_energy,per_capita_electricity,primary_energy_consumption,renewables_cons_change_pct,renewables_cons_change_twh,renewables_consumption,renewables_elec_per_capita,renewables_electricity,renewables_energy_per_capita,renewables_share_elec,renewables_share_energy,solar_cons_change_pct,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_electricity,solar_energy_per_capita,solar_share_elec,solar_share_energy,wind_cons_change_pct,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_electricity,wind_energy_per_capita,wind_share_elec,wind_share_energy
Australia,-1.175,-0.022,74.589,1.834,144.772,3.56,1.375,0.115,718.076,-3.432,-18.536,21208.572,521.526,6472.868,159.17,-2.519,-89.742,141247.078,3473.313,61.463,32.562,258.97,258.97,16.875,-0.302,-4.857,65133.145,1.337,0.173,2.577,8937.657,219.78,60740.344,1493.625,84.867,93.256,-1.761,-6.683,372.844,2240.311,55.09,15162.218,17.235,162.149,44852.84,1102.946,21.273,23.279,185.96,-23.425,-11.268,35.927,548.996,13.5,1461.008,5.213,2.243,-5.892,-7.434,108.02,1593.715,39.19,4392.792,15.133,6.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.864,27.796,599.256,224.478,5.52,24369.559,-9.454,-16.88,6574.389,161.666,2.132,37.415,11.369,3.562,0.0,-1.815,-0.21,144.841,0.0,462.355,1.375,0.0,0.71,10531.373,1601.646,-5.892,-7.434,108.02,1593.715,39.19,4392.792,15.133,6.744,19.863,3.816,23.732,362.744,8.92,965.103,3.444,1.482,1.312,0.25,35.158,537.203,13.21,1429.738,5.101,2.195
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.158,9.035,2.081,155.241,25.117,6.366,1.03,0.0,0.0,0.0,0.0,1.402,6.235,78.11,73.45,18.336,4.19,16.2,2489.824,0.638,4.077,15.642,445.999,72.16,2467.938,399.297,98.244,99.121,0.536,1.417,265.927,357.244,57.8,1643.613,0.536,1.417,1643.613,265.927,78.693,66.013,49.37,16.379,0.372,2.74,6.366,1.03,16.934,1.402,0.68,19.444,0.559,3.541,7.973,1.29,21.887,1.756,0.879,4.66,5.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.634,12.143,108.254,82.389,13.33,669.083,0.0,0.0,0.0,0.0,18.148,26.873,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.074,0.0,0.0,0.003,453.972,402.839,19.444,0.559,3.541,7.973,1.29,21.887,1.756,0.879,32.552,0.187,0.776,1.545,0.25,4.795,0.34,0.193,0.0,0.0,0.014,0.062,0.01,0.084,0.014,0.003
Brazil,2.173,4.381,988.036,206.01,253.759,52.91,8.978,5.949,155.875,5.469,10.125,936.547,195.275,109.59,22.85,-18.682,-5.819,121.478,25.329,3.877,5.639,625.67,589.32,22.369,0.898,30.828,16608.686,1.17,1.539,29.492,511.067,106.56,9332.207,1945.812,18.082,56.189,1.467,5.441,376.32,314.573,65.59,1804.85,12.676,30.578,1303.634,271.814,11.13,10.867,91.86,-2.626,-32.623,987.09,1778.903,370.91,4734.131,62.939,28.504,0.799,1.336,1517.182,2315.341,482.76,7276.478,81.918,43.811,36.35,5.81,-0.789,-0.559,40.194,75.49,15.74,192.773,2.671,1.161,1.024,13.925,1374.216,86.904,18.12,6590.809,4.341,69.021,7956.282,1658.924,3.075,39.683,168.906,52.912,0.0,3.073,5.035,253.769,0.0,810.083,8.979,0.0,4.877,2826.408,3462.993,0.837,1.895,1476.988,2239.851,467.02,7083.705,79.247,42.651,875.613,1.985,2.214,3.981,0.83,10.617,0.141,0.064,26.529,23.117,112.768,203.209,42.37,540.839,7.19,3.256
Canada,17.931,3.597,647.132,23.655,305.025,11.15,1.665,0.586,172.011,3.737,7.983,6062.338,221.605,1718.264,62.81,-2.907,-11.066,10109.271,369.538,9.38,5.488,607.37,669.61,21.3,1.36,54.184,110470.539,2.475,1.378,35.054,3506.834,128.19,70540.469,2578.561,19.144,63.855,3.788,40.012,1096.391,1681.332,61.46,29993.445,3.776,62.322,46853.109,1712.685,9.178,27.151,115.18,2.375,18.295,1050.112,10794.613,394.59,28727.408,58.928,26.005,2.268,19.13,1459.618,14811.372,541.42,39930.078,80.856,36.145,-62.24,-10.247,-0.128,-1.851,256.895,2752.067,100.6,7027.762,15.024,6.362,-1.016,-12.941,1260.565,107.238,3.92,34484.688,8.124,206.769,75283.406,2751.936,0.585,31.216,35.578,11.145,0.0,-1.887,-0.684,304.895,0.0,973.285,1.664,0.0,0.881,18318.207,4038.178,2.802,20.981,1202.723,12059.306,440.82,32902.316,65.832,29.784,-11.373,-1.284,9.511,97.663,3.57,260.181,0.533,0.236,1.877,1.058,83.867,862.004,31.51,2294.307,4.706,2.077
China,-6.755,-1.879,18.391,25.936,56.443,79.6,1.205,0.071,644.167,1.106,239.664,15539.826,21915.443,3141.25,4430.03,3.329,654.877,14412.859,20326.109,67.077,59.798,6591.39,6604.44,19.743,3.888,1371.672,25987.383,1.754,2.999,917.369,3325.079,4689.28,22343.951,31511.137,71.002,85.98,15.189,318.111,2412.522,144.085,203.2,1710.673,8.161,112.579,1057.945,1491.995,3.077,6.583,4254.36,1.023,13.236,3100.576,826.122,1165.06,2198.56,17.641,8.46,10.053,454.303,5138.246,1358.004,1915.16,3643.433,28.998,14.02,-13.05,-0.198,16.381,85.96,633.589,175.923,248.1,449.266,3.757,1.729,5.27,359.594,7183.172,39.744,56.05,5093.451,-4.096,-95.122,1579.276,2227.215,0.849,19.6,254.016,79.599,0.0,28.107,55.746,56.442,0.0,180.118,1.205,0.0,0.693,4683.083,36649.383,9.183,368.342,4504.657,1182.081,1667.06,3194.167,25.242,12.291,77.068,135.402,313.5,83.53,117.8,222.297,1.784,0.855,26.463,165.836,810.629,215.986,304.6,574.802,4.612,2.212
Egypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.69,-1.54,-0.218,137.065,13.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.303,192.87,193.21,18.489,3.93,40.484,10519.223,0.925,4.212,41.606,1745.86,177.71,10113.971,1029.495,91.978,96.148,13.329,65.787,559.328,1492.592,151.93,5494.951,21.265,85.595,4795.321,488.113,78.635,52.237,114.9,-3.103,-1.298,34.033,125.652,12.79,334.343,6.62,3.178,-2.07,-1.121,41.25,152.275,15.5,405.252,8.022,3.852,-0.34,-0.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.99,-23.963,456.216,253.268,25.78,4481.956,-4.897,-19.271,3676.515,374.23,13.343,42.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1898.135,1070.745,-2.07,-1.121,41.25,152.275,15.5,405.252,8.022,3.852,157.928,0.978,1.604,5.895,0.6,15.754,0.311,0.15,-11.98,-0.802,5.614,20.729,2.11,55.155,1.092,0.524
France,0.781,0.257,517.639,33.204,121.289,7.78,1.398,1.205,78.214,9.579,9.532,1700.019,109.046,199.707,12.81,0.0,0.0,0.0,0.0,2.302,3.958,516.29,556.42,28.068,-0.381,-10.533,42948.914,1.081,1.774,25.419,1020.047,65.43,22733.664,1458.23,11.759,52.932,0.529,2.358,447.657,631.391,40.5,6978.927,0.0,0.0,0.0,0.0,7.279,16.249,43.52,-18.288,-30.109,130.309,779.495,50.0,2031.498,8.986,4.73,-2.031,-35.952,1296.689,7654.485,490.99,20215.25,88.241,47.068,-40.13,-7.773,-1.2,-18.444,1017.315,6210.393,398.36,15859.839,71.593,36.927,1.524,13.529,901.527,188.95,12.12,14054.717,0.0,0.0,0.0,0.0,2.178,32.724,26.319,8.43,0.65,6.917,1.7,131.423,10.133,410.313,1.515,0.117,0.955,8674.532,2754.919,-4.609,-17.508,279.374,1444.092,92.63,4355.411,16.647,10.141,11.484,2.367,24.225,149.507,9.59,377.661,1.724,0.879,15.186,8.276,65.318,383.667,24.61,1018.299,4.423,2.371
Germany,1.729,0.534,379.841,31.384,616.283,50.92,7.901,0.807,469.711,-6.068,-54.005,10117.229,835.93,2919.962,241.26,-0.548,-2.528,5548.539,458.444,37.436,21.5,592.0,644.46,19.043,1.215,46.682,47057.949,1.021,0.005,0.16,4265.812,352.46,37045.012,3060.821,54.691,78.722,3.362,28.537,877.385,1041.339,86.04,10618.958,-7.899,-5.469,771.705,63.762,13.351,22.566,302.71,-1.927,-1.377,53.625,243.875,20.15,649.022,3.127,1.379,6.165,46.523,827.313,3534.066,292.0,10012.939,45.309,21.278,-52.46,-8.861,-9.819,-22.501,194.914,923.698,76.32,2359.043,11.842,5.013,1.939,25.628,1347.506,304.511,25.16,16308.822,0.0,0.0,0.0,0.0,3.904,34.657,162.955,51.08,0.16,-0.045,-0.069,618.22,1.936,1972.241,7.926,0.025,4.191,7799.879,3888.133,12.314,69.023,632.398,2610.368,215.68,7653.896,33.467,16.265,3.209,2.615,103.154,469.111,38.76,1248.473,6.014,2.653,32.242,67.32,281.28,1279.163,105.69,3404.32,16.4,7.234
India,-27.967,-2.123,4.037,5.467,18.395,24.91,1.693,0.064,739.8,3.258,149.465,3498.133,4737.157,823.544,1115.24,0.846,27.922,2458.842,3329.753,75.798,55.078,1469.74,1471.33,18.077,3.811,315.771,6351.181,1.006,3.305,251.488,885.411,1199.02,5805.181,7861.351,81.492,91.403,5.53,28.089,535.999,55.376,74.99,395.806,4.18,11.11,204.5,276.933,5.097,6.232,1088.49,5.797,17.783,361.465,100.296,135.82,266.922,9.231,4.203,9.496,64.283,739.391,201.086,272.31,546.0,18.508,8.597,-1.59,-0.108,-1.275,-1.806,95.548,27.625,37.41,70.557,2.543,1.111,2.941,73.934,2588.196,6.491,8.79,1911.242,-0.365,-1.724,347.28,470.285,0.597,30.093,79.512,24.908,0.0,0.368,0.291,18.393,0.0,58.715,1.693,0.0,0.924,1086.497,8600.742,11.388,66.089,643.843,173.461,234.9,475.443,15.965,7.486,86.437,26.401,57.336,15.906,21.54,42.34,1.464,0.667,21.119,23.737,140.062,38.864,52.63,103.428,3.577,1.628
Indonesia,-14.495,-3.987,88.913,23.517,43.289,11.45,4.308,1.195,688.499,4.004,21.793,2140.308,566.109,559.398,147.96,-1.868,-51.213,10174.31,2691.093,55.664,28.77,266.93,265.81,13.796,3.738,70.897,7439.383,0.664,3.914,70.064,841.743,222.64,7032.367,1860.053,83.759,94.529,-1.988,-9.029,445.182,211.078,55.83,1683.116,-3.163,-23.75,2748.783,727.05,21.004,22.624,183.01,-0.238,-0.413,49.586,70.435,18.63,187.472,7.009,2.52,-3.341,0.833,107.655,163.214,43.17,407.016,16.241,5.471,1.12,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24,57.3,848.762,71.267,18.85,3208.943,-3.99,-19.791,1800.45,476.217,7.092,43.135,34.474,24.51,13.06,18.761,5.227,92.666,49.376,130.339,9.221,4.913,1.752,1004.957,1967.708,-3.341,0.833,107.655,163.214,43.17,407.016,16.241,5.471,37.743,0.021,0.077,0.113,0.03,0.292,0.011,0.004,-100.0,-0.015,0.0,0.0,0.0,0.0,0.0,0.0
