Country,GDP
Australia,1200000000000.0
Bangladesh,631000000000.0
Brazil,2960000000000.0
Canada,1630000000000.0
China,20900000000000.0
Egypt,1160000000000.0
France,2550000000000.0
Germany,3810000000000.0
India,8550000000000.0
Indonesia,2960000000000.0
Iran,1490000000000.0
Italy,2090000000000.0
Japan,4820000000000.0
Malaysia,757000000000.0
Mexico,2010000000000.0
Netherlands,800000000000.0
Nigeria,1040000000000.0
Pakistan,1120000000000.0
Philippines,874000000000.0
Poland,1010000000000.0
Russia,3530000000000.0
Saudi Arabia,1630000000000.0
South Korea,1920000000000.0
Spain,1580000000000.0
Thailand,1080000000000.0
Turkey,1920000000000.0
United Arab Emirates,718000000000.0
United Kingdom,2540000000000.0
United States,17600000000000.0
Vietnam,634000000000.0
