Country,GDP
Australia,1140000000000.0
Bangladesh,552000000000.0
Brazil,3020000000000.0
Canada,1570000000000.0
China,18300000000000.0
Egypt,1080000000000.0
France,2460000000000.0
Germany,3630000000000.0
India,7390000000000.0
Indonesia,2680000000000.0
Iran,1330000000000.0
Italy,2030000000000.0
Japan,4710000000000.0
Malaysia,685000000000.0
Mexico,1920000000000.0
Netherlands,761000000000.0
Nigeria,1040000000000.0
Pakistan,1010000000000.0
Philippines,763000000000.0
Poland,936000000000.0
Russia,3460000000000.0
Saudi Arabia,1590000000000.0
South Korea,1800000000000.0
Spain,1490000000000.0
Thailand,1000000000000.0
Turkey,1730000000000.0
United Arab Emirates,675000000000.0
United Kingdom,2430000000000.0
United States,16900000000000.0
Vietnam,556000000000.0
