Country,GDP,GDP per Capita
Australia,1170000000000.0,48355.687575307784
Bangladesh,590000000000.0,3692.4715436864194
Brazil,2920000000000.0,14115.855516754786
Canada,1580000000000.0,43750.91309263242
China,19500000000000.0,13909.79654159145
Egypt,1120000000000.0,11224.240768302487
France,2490000000000.0,38912.74356408226
Germany,3710000000000.0,45061.769361669794
India,8060000000000.0,6021.052971783774
Indonesia,2820000000000.0,10769.517298319479
Iran,1410000000000.0,16925.504444853537
Italy,2050000000000.0,34099.24790698817
Japan,4740000000000.0,37324.64033535607
Malaysia,716000000000.0,22711.114559365997
Mexico,1960000000000.0,16129.135255175757
Netherlands,778000000000.0,45431.95157911653
Nigeria,1030000000000.0,5459.35639552047
Pakistan,1060000000000.0,4964.29342968084
Philippines,817000000000.0,7790.206255674836
Poland,964000000000.0,25018.096596220483
Russia,3460000000000.0,23844.119769923265
Saudi Arabia,1630000000000.0,48778.63096158662
South Korea,1860000000000.0,36250.25492114751
Spain,1530000000000.0,32922.11531261377
Thailand,1040000000000.0,14729.411087552866
Turkey,1780000000000.0,21970.046680177835
United Arab Emirates,712000000000.0,79161.54581152037
United Kingdom,2480000000000.0,37773.091071349045
United States,17200000000000.0,52565.59721999871
Vietnam,593000000000.0,6367.680753651634
