Country,biofuel_cons_change_pct,biofuel_cons_change_twh,biofuel_cons_per_capita,biofuel_consumption,biofuel_elec_per_capita,biofuel_electricity,biofuel_share_elec,biofuel_share_energy,carbon_intensity_elec,coal_cons_change_pct,coal_cons_change_twh,coal_cons_per_capita,coal_consumption,coal_elec_per_capita,coal_electricity,coal_prod_change_pct,coal_prod_change_twh,coal_prod_per_capita,coal_production,coal_share_elec,coal_share_energy,electricity_demand,electricity_generation,electricity_share_energy,energy_cons_change_pct,energy_cons_change_twh,energy_per_capita,energy_per_gdp,fossil_cons_change_pct,fossil_cons_change_twh,fossil_elec_per_capita,fossil_electricity,fossil_energy_per_capita,fossil_fuel_consumption,fossil_share_elec,fossil_share_energy,gas_cons_change_pct,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_electricity,gas_energy_per_capita,gas_prod_change_pct,gas_prod_change_twh,gas_prod_per_capita,gas_production,gas_share_elec,gas_share_energy,greenhouse_gas_emissions,hydro_cons_change_pct,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_electricity,hydro_energy_per_capita,hydro_share_elec,hydro_share_energy,low_carbon_cons_change_pct,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_elec_per_capita,low_carbon_electricity,low_carbon_energy_per_capita,low_carbon_share_elec,low_carbon_share_energy,net_elec_imports,net_elec_imports_share_demand,nuclear_cons_change_pct,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_electricity,nuclear_energy_per_capita,nuclear_share_elec,nuclear_share_energy,oil_cons_change_pct,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_electricity,oil_energy_per_capita,oil_prod_change_pct,oil_prod_change_twh,oil_prod_per_capita,oil_production,oil_share_elec,oil_share_energy,other_renewable_consumption,other_renewable_electricity,other_renewable_exc_biofuel_electricity,other_renewables_cons_change_pct,other_renewables_cons_change_twh,other_renewables_elec_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_energy_per_capita,other_renewables_share_elec,other_renewables_share_elec_exc_biofuel,other_renewables_share_energy,per_capita_electricity,primary_energy_consumption,renewables_cons_change_pct,renewables_cons_change_twh,renewables_consumption,renewables_elec_per_capita,renewables_electricity,renewables_energy_per_capita,renewables_share_elec,renewables_share_energy,solar_cons_change_pct,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_electricity,solar_energy_per_capita,solar_share_elec,solar_share_energy,wind_cons_change_pct,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_electricity,wind_energy_per_capita,wind_share_elec,wind_share_energy
Australia,-22.239,-0.531,76.707,1.856,150.027,3.63,1.406,0.116,713.511,-0.065,-0.349,22320.582,540.062,6710.282,162.36,0.207,7.353,147259.828,3563.056,62.874,33.617,258.23,258.23,16.827,0.327,5.232,66396.188,1.373,-0.64,-9.61,8947.455,216.49,61624.492,1491.048,83.836,92.813,-2.673,-10.423,379.527,1988.369,48.11,15685.702,26.625,197.82,38882.809,940.797,18.631,23.624,184.25,25.151,9.26,47.195,728.642,17.63,1950.537,6.827,2.938,14.176,14.842,115.454,1725.099,41.74,4771.693,16.164,7.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204,1.162,571.459,248.804,6.02,23618.209,-8.635,-16.875,7379.248,178.546,2.331,35.572,11.58,3.628,0.0,-1.374,-0.161,149.924,0.0,478.578,1.405,0.0,0.721,10672.556,1606.503,14.176,14.842,115.454,1725.099,41.74,4771.693,16.164,7.187,20.083,3.232,19.917,307.493,7.44,823.144,2.881,1.24,10.198,3.042,34.908,538.939,13.04,1442.726,5.05,2.173
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.601,-24.801,-7.597,144.168,23.036,6.446,1.03,33.58,1.39,34.61,5.53,1.491,5.958,72.91,69.09,17.95,0.421,1.62,2419.747,0.655,0.471,1.798,424.634,67.85,2401.081,383.656,98.205,99.229,2.309,5.969,264.509,346.967,55.44,1655.413,2.309,5.969,1655.413,264.509,80.243,68.413,46.47,-1.505,-0.05,2.368,6.321,1.01,14.821,1.462,0.613,-5.059,-0.177,2.982,7.76,1.24,18.666,1.795,0.771,3.82,5.239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696,3.426,96.11,71.221,11.38,601.5,0.274,0.007,16.112,2.574,16.471,24.858,0.012,0.0,0.0,4.778,0.001,0.0,0.0,0.074,0.0,0.0,0.003,432.395,386.638,-5.059,-0.177,2.982,7.76,1.24,18.666,1.795,0.771,-17.293,-0.127,0.589,1.377,0.22,3.685,0.318,0.152,0.0,0.0,0.014,0.063,0.01,0.085,0.014,0.004
Brazil,-9.0,-19.942,974.715,201.629,248.139,51.33,8.867,5.875,149.648,-9.675,-19.831,895.05,185.15,124.094,25.67,-7.848,-2.653,150.574,31.148,4.434,5.395,619.68,578.89,22.268,-2.411,-84.792,16591.764,1.175,-7.465,-154.589,469.932,97.21,9263.867,1916.32,16.792,55.834,-13.622,-58.487,370.879,273.035,56.48,1792.901,1.34,3.191,1166.181,241.236,9.757,10.806,86.63,5.884,50.935,1019.713,1841.394,380.91,4929.493,65.8,29.71,2.352,69.797,1515.846,2328.536,481.68,7327.897,83.208,44.166,40.79,6.582,7.671,2.678,40.754,76.67,15.86,197.01,2.74,1.187,-5.309,-76.271,1360.291,72.803,15.06,6575.916,3.415,52.5,7685.905,1589.903,2.602,39.634,163.871,51.335,0.0,2.916,4.643,248.162,0.0,792.184,8.868,0.0,4.775,2798.469,3432.165,2.232,67.119,1475.092,2251.866,465.82,7130.886,80.468,42.978,44.712,0.07,0.228,0.435,0.09,1.103,0.016,0.007,54.857,31.414,89.651,161.897,33.49,433.39,5.785,2.612
Canada,-3.588,-0.746,555.434,20.059,314.564,11.36,1.7,0.503,180.678,-0.368,-0.789,5915.275,213.621,1800.433,65.02,0.419,1.586,10539.086,380.604,9.731,5.362,604.35,668.15,21.581,-0.879,-35.319,110318.586,2.516,-2.011,-52.207,3757.04,135.68,70430.844,2543.507,20.307,63.843,-4.255,-46.945,1056.379,1822.586,65.82,29251.611,2.663,42.806,45699.285,1650.363,9.851,26.516,120.72,0.848,2.581,1031.817,10672.73,385.43,28571.479,57.686,25.899,1.58,16.888,1440.487,14744.334,532.47,39887.746,79.693,36.157,-63.8,-10.557,-0.373,-2.515,258.746,2788.982,100.72,7164.793,15.074,6.495,-0.35,-4.473,1273.506,134.022,4.84,35263.957,1.282,32.221,70476.812,2545.167,0.724,31.966,36.262,11.36,0.0,13.741,4.381,314.55,0.0,1004.109,1.7,0.0,0.91,18501.375,3983.994,2.025,19.404,1181.741,11955.352,431.75,32722.955,64.619,29.662,39.288,2.999,10.795,111.593,4.03,298.91,0.603,0.271,14.71,10.189,82.809,856.466,30.93,2293.022,4.629,2.079
China,1.889,0.516,19.841,27.815,44.319,62.13,1.013,0.079,651.666,-2.926,-653.262,15461.83,21675.779,2964.82,4156.35,-7.534,-1602.725,14031.94,19671.232,67.768,61.443,6120.44,6133.16,18.954,0.403,141.723,25164.398,1.805,-0.946,-292.064,3136.616,4397.19,21823.234,30593.768,71.695,86.723,7.577,147.516,2094.411,134.304,188.28,1493.991,1.675,22.727,983.969,1379.416,3.07,5.937,3996.77,3.477,85.981,3087.34,822.654,1153.27,2202.271,18.804,8.752,10.767,433.79,4683.943,1238.307,1735.97,3341.164,28.305,13.277,-12.72,-0.208,24.391,104.759,547.629,152.066,213.18,390.636,3.476,1.552,3.233,213.683,6823.578,37.492,52.56,4867.415,-6.933,-172.996,1656.576,2322.336,0.857,19.342,198.27,62.135,0.0,14.915,25.756,44.322,0.0,141.43,1.013,0.0,0.562,4374.924,35277.711,9.124,329.031,4136.315,1086.241,1522.79,2950.528,24.829,11.725,68.508,71.778,178.098,47.457,66.53,127.041,1.085,0.505,29.78,145.0,644.793,171.811,240.86,459.945,3.927,1.828
Egypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.965,52.051,4.851,142.006,14.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,187.92,188.19,18.749,5.548,54.153,10324.906,0.919,5.765,53.845,1727.331,172.36,9900.272,987.889,91.588,95.887,7.248,33.353,493.541,1387.697,138.47,4946.093,-5.492,-23.389,4033.887,402.517,73.58,47.904,111.59,-3.552,-1.519,35.33,132.286,13.2,354.067,7.014,3.429,1.33,0.307,42.372,158.643,15.83,424.633,8.412,4.113,-0.27,-0.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.367,15.641,480.178,339.633,33.89,4812.173,-4.505,-18.561,3943.527,393.501,18.008,46.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.973,1030.261,1.33,0.307,42.372,158.643,15.83,424.633,8.412,4.113,456.214,0.512,0.625,2.305,0.23,6.267,0.122,0.061,26.505,1.314,6.416,24.052,2.4,64.299,1.275,0.623
France,0.605,0.198,514.868,32.946,117.52,7.52,1.346,1.191,68.558,-2.704,-2.766,1555.164,99.514,159.87,10.23,0.0,0.0,0.0,0.0,1.831,3.598,517.3,558.8,28.395,-2.013,-56.82,43217.41,1.11,1.441,20.358,884.523,56.6,22391.416,1432.812,10.129,51.811,9.271,37.782,445.299,546.497,34.97,6958.964,-4.762,-0.012,3.683,0.236,6.258,16.102,38.31,9.836,13.497,160.417,950.784,60.84,2506.938,10.888,5.801,-4.855,-77.179,1332.641,7848.185,502.2,20825.988,89.871,48.189,-41.5,-8.022,-7.826,-94.627,1035.759,6301.052,403.2,16186.429,72.155,37.453,-1.624,-14.657,887.998,178.155,11.4,13877.288,-1.222,-0.13,164.609,10.533,2.04,32.11,24.619,8.12,0.6,8.414,1.908,126.896,9.377,384.735,1.453,0.107,0.89,8732.707,2765.453,5.708,17.448,296.882,1547.133,99.0,4639.561,17.717,10.735,12.416,2.298,21.858,135.335,8.66,341.586,1.55,0.79,-0.198,-0.453,57.042,334.118,21.38,891.434,3.826,2.063
Germany,0.235,0.072,374.713,30.851,618.597,50.93,7.939,0.803,498.301,-2.745,-25.121,10809.177,889.935,3179.223,261.75,-7.418,-36.937,5598.982,460.972,40.802,23.167,591.0,641.52,19.063,1.603,60.591,46658.379,1.036,2.668,79.527,4466.824,367.76,37174.879,3060.661,57.326,79.675,10.306,79.311,848.847,979.213,80.62,10310.126,-7.993,-6.014,840.875,69.23,12.567,22.097,319.67,8.268,3.898,55.002,249.601,20.55,668.061,3.203,1.432,-1.959,-18.935,780.79,3325.097,273.76,9483.501,42.674,20.325,-50.52,-8.548,-7.792,-19.776,217.415,1027.918,84.63,2640.73,13.192,5.66,1.954,25.336,1321.879,308.388,25.39,16055.576,-2.805,-0.855,359.996,29.639,3.958,34.411,163.024,51.1,0.17,1.276,2.028,620.662,2.065,1980.091,7.965,0.026,4.244,7791.921,3841.451,0.487,0.841,563.375,2297.178,189.13,6842.771,29.482,14.666,-1.366,-1.999,100.539,456.205,37.56,1221.147,5.855,2.617,-0.868,-3.159,213.96,970.711,79.92,2598.759,12.458,5.57
India,111.333,3.999,5.67,7.59,18.541,24.82,1.771,0.092,749.148,2.165,97.222,3427.138,4587.692,802.01,1073.6,1.032,33.728,2466.563,3301.831,76.591,55.374,1400.65,1401.74,17.826,4.481,355.292,6189.113,1.028,4.753,345.286,863.289,1155.63,5684.788,7609.863,82.443,91.851,6.242,29.841,507.91,54.249,72.62,379.423,-5.545,-15.605,198.578,265.823,5.181,6.13,1050.11,-3.677,-15.244,343.682,95.904,128.38,256.741,9.159,4.148,3.504,10.006,675.108,183.851,246.11,504.325,17.557,8.149,-1.09,-0.078,-1.07,-1.639,97.354,28.312,37.9,72.726,2.704,1.175,9.504,218.223,2514.262,7.03,9.41,1878.226,-1.427,-6.832,352.604,472.009,0.671,30.347,79.221,24.817,0.0,-18.945,-18.516,18.539,0.0,59.18,1.77,0.0,0.956,1047.14,8284.972,4.351,11.645,577.754,155.539,208.21,431.599,14.854,6.974,75.987,13.253,30.936,8.636,11.56,23.11,0.825,0.373,32.715,28.153,116.325,32.458,43.45,86.898,3.1,1.404
Indonesia,228.743,19.138,105.037,27.504,38.992,10.21,3.964,1.45,689.031,2.262,12.042,2078.731,544.316,517.013,135.38,-3.097,-87.645,10472.808,2742.306,52.565,28.696,258.24,257.55,13.869,1.646,30.711,7243.88,0.673,-0.181,-3.251,832.423,217.97,6835.928,1789.989,84.632,94.368,3.143,13.841,454.212,235.975,61.79,1734.624,-1.421,-10.822,2867.287,750.8,23.991,23.946,177.46,35.926,12.996,49.999,71.339,18.68,190.944,7.253,2.636,76.045,33.962,106.822,151.155,39.58,407.952,15.368,5.632,0.69,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.55,-29.134,791.461,79.435,20.8,3022.573,5.099,24.066,1894.242,496.008,8.076,41.726,29.248,20.87,10.66,6.891,1.781,79.702,40.71,111.697,8.103,4.139,1.542,983.578,1896.811,76.045,33.962,106.822,151.155,39.58,407.952,15.368,5.632,299.432,0.042,0.056,0.076,0.02,0.216,0.008,0.003,53.784,0.005,0.015,0.038,0.01,0.058,0.004,0.001
