Country,biofuel_cons_change_pct,biofuel_cons_change_twh,biofuel_cons_per_capita,biofuel_consumption,biofuel_elec_per_capita,biofuel_electricity,biofuel_share_elec,biofuel_share_energy,carbon_intensity_elec,coal_cons_change_pct,coal_cons_change_twh,coal_cons_per_capita,coal_consumption,coal_elec_per_capita,coal_electricity,coal_prod_change_pct,coal_prod_change_twh,coal_prod_per_capita,coal_production,coal_share_elec,coal_share_energy,electricity_demand,electricity_generation,electricity_share_energy,energy_cons_change_pct,energy_cons_change_twh,energy_per_capita,energy_per_gdp,fossil_cons_change_pct,fossil_cons_change_twh,fossil_elec_per_capita,fossil_electricity,fossil_energy_per_capita,fossil_fuel_consumption,fossil_share_elec,fossil_share_energy,gas_cons_change_pct,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_electricity,gas_energy_per_capita,gas_prod_change_pct,gas_prod_change_twh,gas_prod_per_capita,gas_production,gas_share_elec,gas_share_energy,greenhouse_gas_emissions,hydro_cons_change_pct,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_electricity,hydro_energy_per_capita,hydro_share_elec,hydro_share_energy,low_carbon_cons_change_pct,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_elec_per_capita,low_carbon_electricity,low_carbon_energy_per_capita,low_carbon_share_elec,low_carbon_share_energy,net_elec_imports,net_elec_imports_share_demand,nuclear_cons_change_pct,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_electricity,nuclear_energy_per_capita,nuclear_share_elec,nuclear_share_energy,oil_cons_change_pct,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_electricity,oil_energy_per_capita,oil_prod_change_pct,oil_prod_change_twh,oil_prod_per_capita,oil_production,oil_share_elec,oil_share_energy,other_renewable_consumption,other_renewable_electricity,other_renewable_exc_biofuel_electricity,other_renewables_cons_change_pct,other_renewables_cons_change_twh,other_renewables_elec_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_energy_per_capita,other_renewables_share_elec,other_renewables_share_elec_exc_biofuel,other_renewables_share_energy,per_capita_electricity,primary_energy_consumption,renewables_cons_change_pct,renewables_cons_change_twh,renewables_consumption,renewables_elec_per_capita,renewables_electricity,renewables_energy_per_capita,renewables_share_elec,renewables_share_energy,solar_cons_change_pct,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_electricity,solar_energy_per_capita,solar_share_elec,solar_share_energy,wind_cons_change_pct,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_electricity,wind_energy_per_capita,wind_share_elec,wind_share_energy
Australia,8.918,0.111,51.558,1.35,124.153,3.25,1.188,0.081,570.353,-5.181,-23.441,16388.396,429.006,5001.641,130.93,-4.371,-142.653,119234.781,3121.258,47.863,25.828,273.55,273.55,17.973,4.527,71.941,63452.266,1.236,3.333,46.126,6978.918,182.69,54620.742,1429.83,66.785,86.082,9.226,36.511,432.269,1768.319,46.29,16513.037,4.268,63.131,58920.703,1542.391,16.922,26.024,156.02,4.504,1.72,43.437,653.999,17.12,1659.325,6.258,2.615,13.088,25.815,231.186,3470.932,90.86,8831.524,33.215,13.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.173,33.056,568.555,208.959,5.47,21719.309,-7.244,-15.518,7590.77,198.707,2.0,34.229,10.172,3.187,0.0,-4.709,-0.503,121.73,0.0,388.588,1.165,0.0,0.612,10449.849,1661.016,13.088,25.815,231.186,3470.932,90.86,8831.524,33.215,13.918,20.358,16.258,97.883,1483.722,38.84,3739.198,14.199,5.893,12.145,8.229,78.345,1209.058,31.65,2992.854,11.57,4.717
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.106,30.927,13.086,323.604,55.397,33.063,5.66,0.0,0.0,0.0,0.0,5.55,10.695,110.63,101.99,19.804,5.198,25.594,3025.794,0.604,5.052,24.703,588.014,100.66,3000.652,513.671,98.696,99.169,-6.278,-19.217,286.872,404.179,69.19,1675.789,-4.652,-10.984,1315.093,225.126,67.84,55.383,69.16,13.662,0.236,2.021,4.615,0.79,11.804,0.775,0.39,26.581,0.891,4.304,7.769,1.33,25.142,1.304,0.831,8.64,7.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.936,30.834,171.402,150.771,25.81,1001.259,0.0,0.0,0.0,0.0,25.306,33.091,0.012,0.0,0.0,0.274,0.0,0.0,0.0,0.072,0.0,0.0,0.002,595.783,517.975,26.581,0.891,4.304,7.769,1.33,25.142,1.304,0.831,41.344,0.655,2.258,3.096,0.53,13.189,0.52,0.436,0.0,0.0,0.013,0.058,0.01,0.077,0.01,0.003
Brazil,-0.631,-1.535,1123.715,241.951,245.084,52.77,7.793,6.483,105.513,-17.81,-35.247,755.465,162.662,76.447,16.46,-10.357,-3.5,140.683,30.291,2.431,4.358,690.08,677.17,24.883,4.524,161.531,17333.797,1.171,-2.942,-56.777,329.612,70.97,8700.048,1873.238,10.48,50.191,-20.914,-84.588,319.876,195.575,42.11,1485.63,-5.466,-13.3,1068.334,230.027,6.219,8.571,71.45,17.721,164.164,1113.543,1983.666,427.11,5171.727,63.073,29.836,11.053,218.308,1858.963,2815.429,606.2,8633.749,89.52,49.809,12.91,1.871,-0.99,-0.499,36.424,67.622,14.56,169.166,2.15,0.976,4.75,63.058,1390.7,57.59,12.4,6458.953,4.018,73.316,8815.984,1898.201,1.831,37.262,175.677,55.033,0.0,-1.24,-2.206,255.596,0.0,815.914,8.127,0.0,4.707,3145.042,3732.201,11.289,218.807,1822.539,2747.807,591.64,8464.583,87.369,48.833,79.835,34.708,78.544,139.935,30.13,364.788,4.449,2.104,12.929,23.675,212.824,379.122,81.63,988.44,12.055,5.702
Canada,19.92,4.881,764.161,29.385,221.562,8.52,1.292,0.74,161.434,-18.486,-24.261,2781.915,106.977,922.913,35.49,-1.786,-6.002,8582.786,330.045,5.38,2.693,608.54,659.65,21.225,2.715,104.998,103290.68,2.255,3.102,76.466,3185.857,122.51,66088.039,2541.371,18.572,63.983,4.371,51.852,1238.135,2190.651,84.24,32197.543,7.236,124.71,48062.285,1848.203,12.77,31.172,106.49,4.0,36.229,1036.923,10361.383,398.44,26965.062,60.402,26.106,2.87,28.531,1430.602,13968.259,537.14,37202.633,81.428,36.017,-51.11,-8.399,-5.819,-14.233,216.737,2253.062,86.64,5636.218,13.134,5.457,4.26,48.875,1196.26,72.294,2.78,31108.582,2.742,85.008,82845.945,3185.785,0.421,30.118,29.123,9.123,0.0,-10.372,-3.37,237.249,0.0,757.348,1.383,0.0,0.733,17154.117,3971.974,4.606,42.764,1213.865,11715.196,450.5,31566.414,68.294,30.561,16.641,2.565,18.381,156.289,6.01,477.997,0.911,0.463,2.895,2.459,100.052,975.963,37.53,2601.851,5.689,2.519
China,2.003,0.573,20.467,29.183,123.874,176.63,1.996,0.066,585.821,0.338,82.305,17110.594,24397.779,3785.572,5397.8,9.439,2187.656,17789.365,25365.631,61.001,54.806,8834.42,8848.73,22.408,1.526,669.309,31220.076,1.651,0.222,80.402,4040.116,5760.75,25508.781,36372.648,65.103,81.706,-0.689,-26.204,3776.475,203.789,290.58,2648.509,6.034,126.245,1555.813,2218.414,3.284,8.483,5183.77,-0.144,-17.301,3384.379,913.908,1303.13,2373.525,14.727,7.603,8.067,588.912,8143.667,2165.655,3087.98,5711.298,34.897,18.294,-14.31,-0.162,2.523,21.987,1045.2,293.011,417.8,733.017,4.722,2.348,0.297,24.297,8198.392,50.754,72.37,5749.677,2.937,67.931,1669.779,2380.917,0.818,18.417,582.571,182.525,0.0,10.004,52.989,128.008,0.0,408.568,2.063,0.0,1.309,6205.771,44516.312,8.979,566.925,7098.467,1872.644,2670.18,4978.281,30.176,15.946,30.664,258.297,1113.95,299.968,427.72,781.233,4.834,2.502,16.296,272.367,1988.383,534.895,762.7,1394.488,8.619,4.467
Egypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.127,-13.252,-1.87,110.313,12.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.107,199.42,200.85,18.818,4.505,47.697,9968.82,0.758,4.87,48.452,1593.656,176.88,9400.669,1043.381,88.066,94.301,-2.469,-15.34,605.909,1435.173,159.29,5459.124,-4.884,-33.112,5810.265,644.882,79.308,54.762,114.51,-4.614,-1.809,34.641,124.335,13.8,312.113,6.871,3.131,-0.821,-0.755,63.059,215.965,23.97,568.152,11.934,5.699,-1.43,-0.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.261,65.662,425.229,158.483,17.59,3831.232,1.094,3.765,3135.676,348.029,8.758,38.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1809.621,1106.44,-0.821,-0.755,63.059,215.965,23.97,568.152,11.934,5.699,8.331,1.033,14.044,45.319,5.03,126.534,2.504,1.269,0.513,0.021,14.374,46.31,5.14,129.504,2.559,1.299
France,15.344,5.346,621.811,40.186,151.331,9.78,2.084,1.748,78.811,-14.157,-10.624,996.784,64.419,67.0,4.33,0.0,0.0,0.0,0.0,0.923,2.803,484.29,469.35,28.024,-11.377,-295.065,35566.758,0.86,-4.797,-61.765,936.456,60.52,18967.49,1225.805,12.894,53.329,-10.849,-46.696,383.718,707.758,45.74,5937.455,0.0,0.0,0.0,0.0,9.745,16.694,36.99,-24.522,-38.058,115.418,704.354,45.52,1785.925,9.699,5.021,-16.478,-233.3,1072.755,6326.03,408.83,16599.271,87.106,46.671,14.94,3.085,-22.309,-215.201,737.357,4560.504,294.73,11409.492,62.795,32.079,-0.568,-4.446,777.668,161.698,10.45,12033.249,0.0,0.0,0.0,0.0,2.226,33.833,31.067,10.38,0.6,5.379,1.586,160.615,9.284,480.71,2.212,0.128,1.352,7262.487,2298.56,-2.169,-18.099,335.398,1765.526,114.1,5189.78,24.31,14.592,28.651,10.973,49.911,303.9,19.64,772.299,4.185,2.171,2.497,2.054,98.816,596.658,38.56,1529.035,8.216,4.299
Germany,0.152,0.053,419.109,34.941,577.427,48.14,8.483,1.024,420.057,3.188,19.826,7697.751,641.76,2158.814,179.98,3.437,11.011,3974.387,331.344,31.716,18.803,540.21,567.47,19.446,-3.712,-131.581,40938.07,0.873,-3.638,-98.054,3374.482,281.33,31151.562,2597.101,49.576,76.094,-15.472,-141.933,775.447,957.181,79.8,9301.292,-6.162,-2.795,510.649,42.573,14.062,22.72,238.37,-10.343,-5.489,45.949,211.467,17.63,551.142,3.107,1.346,-4.045,-33.526,815.899,3432.177,286.14,9786.506,50.424,23.906,-27.26,-5.046,-49.792,-86.748,86.835,416.338,34.71,1041.57,6.117,2.544,2.081,24.053,1179.893,258.487,21.55,14152.52,0.0,0.0,0.0,0.0,3.798,34.571,165.541,48.35,0.21,3.177,5.125,579.946,2.519,1985.628,8.52,0.037,4.85,6806.658,3413.0,7.719,53.222,729.064,3015.839,251.43,8744.936,44.307,21.361,22.221,28.114,157.221,729.161,60.79,1885.822,10.712,4.607,8.87,25.418,325.412,1495.265,124.66,3903.235,21.968,9.534
India,42.38,8.339,19.769,28.016,28.747,40.74,2.193,0.277,705.131,3.921,209.866,3925.179,5562.658,973.84,1380.1,12.472,463.543,2949.639,4180.149,74.28,55.058,1857.53,1857.98,19.756,5.405,518.104,7129.11,0.964,4.487,384.347,1009.7,1430.92,6315.175,8949.696,77.015,88.583,-6.608,-41.219,582.508,33.193,47.04,411.036,4.426,12.631,210.291,298.019,2.532,5.766,1310.12,9.104,36.528,456.08,123.429,174.92,321.824,9.415,4.514,14.422,133.759,1153.487,301.346,427.06,813.935,22.985,11.417,-0.45,-0.024,5.184,5.294,115.57,32.593,46.19,81.549,2.486,1.144,8.332,215.699,2804.53,2.667,3.78,1978.961,-2.872,-11.357,271.002,384.057,0.203,27.759,123.114,38.567,0.0,8.654,9.806,27.214,0.0,86.873,2.076,0.0,1.219,1311.047,10103.183,15.575,128.465,1037.917,268.753,380.87,732.385,20.499,10.273,39.312,69.356,248.09,67.148,95.16,175.06,5.122,2.456,2.865,4.437,182.617,49.429,70.05,128.86,3.77,1.808
Indonesia,12.427,10.561,346.791,95.542,74.845,20.62,6.182,3.423,675.931,59.39,453.281,4415.625,1216.511,745.223,205.31,10.038,353.562,14068.312,3875.839,61.555,43.58,334.51,333.54,12.464,26.077,577.369,10132.153,0.798,27.341,540.01,973.244,268.13,9129.119,2515.085,80.389,90.1,2.594,11.136,440.48,205.843,56.71,1598.829,-2.43,-15.653,2280.994,628.417,17.002,15.78,225.45,10.519,6.538,71.162,99.092,27.3,258.299,8.185,2.549,13.991,37.358,276.337,237.422,65.41,1003.034,19.611,9.9,0.97,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.66,75.593,858.094,22.178,6.11,3114.665,-6.651,-26.099,1329.641,366.318,1.832,30.74,107.549,37.31,16.69,20.805,19.822,135.426,60.58,390.375,11.186,5.004,3.853,1210.666,2791.422,13.991,37.358,276.337,237.422,65.41,1003.034,19.611,9.9,130.365,0.653,1.157,1.597,0.44,4.199,0.132,0.041,-18.535,-0.215,0.928,1.307,0.36,3.369,0.108,0.033
