Country,GDP
Australia,1340000000000.0
Bangladesh,858000000000.0
Brazil,3190000000000.0
Canada,1760000000000.0
China,27000000000000.0
Egypt,1460000000000.0
France,2670000000000.0
Germany,3910000000000.0
India,10500000000000.0
Indonesia,3500000000000.0
Iran,1570000000000.0
Italy,2140000000000.0
Japan,4770000000000.0
Malaysia,878000000000.0
Mexico,2030000000000.0
Netherlands,880000000000.0
Nigeria,1130000000000.0
Pakistan,1320000000000.0
Philippines,1010000000000.0
Poland,1230000000000.0
Russia,3730000000000.0
Saudi Arabia,1820000000000.0
South Korea,2140000000000.0
Spain,1630000000000.0
Thailand,1120000000000.0
Turkey,2390000000000.0
United Arab Emirates,780000000000.0
United Kingdom,2620000000000.0
United States,19500000000000.0
Vietnam,834000000000.0
