Country,GDP
Australia,1230000000000.0
Bangladesh,679000000000.0
Brazil,3010000000000.0
Canada,1680000000000.0
China,22300000000000.0
Egypt,1220000000000.0
France,2600000000000.0
Germany,3850000000000.0
India,9170000000000.0
Indonesia,3120000000000.0
Iran,1480000000000.0
Italy,2110000000000.0
Japan,4850000000000.0
Malaysia,794000000000.0
Mexico,2050000000000.0
Netherlands,819000000000.0
Nigeria,1060000000000.0
Pakistan,1170000000000.0
Philippines,929000000000.0
Poland,1070000000000.0
Russia,3630000000000.0
Saudi Arabia,1670000000000.0
South Korea,1970000000000.0
Spain,1620000000000.0
Thailand,1130000000000.0
Turkey,1980000000000.0
United Arab Emirates,727000000000.0
United Kingdom,2580000000000.0
United States,18100000000000.0
Vietnam,682000000000.0
