Country,Population,biofuel_consumption,coal_consumption,fossil_fuel_consumption,gas_consumption,hydro_consumption,low_carbon_consumption,nuclear_consumption,oil_consumption,other_renewable_consumption,renewables_consumption,solar_consumption,wind_consumption,total_consumption,Energy Consumption Per Capita
Australia,24979228.0,1.655,508.882,1490.425,371.908,45.801,134.563,0.0,609.635,11.454,134.563,32.627,43.025,5402.5380000000005,0.00021628122374318376
Bangladesh,163683952.0,0.0,28.569,427.053,274.29,2.29,3.148,0.0,124.194,0.012,3.148,0.833,0.013,2881.55,1.760435256353048e-05
Brazil,210166592.0,238.946,190.978,1857.108,358.908,1029.111,1618.86,39.793,1307.221,173.599,1579.067,9.158,128.252,10549.001,5.019351981498563e-05
Canada,37035260.0,24.433,180.959,2658.55,1176.902,1020.97,1431.618,253.962,1300.689,33.651,1177.656,10.046,88.556,11375.992,0.0003071665218497184
China,1417069440.0,33.669,22352.146,32720.146,2839.26,3171.928,5689.496,748.955,7528.741,299.108,4940.542,468.029,967.807,83777.82699999999,5.912048106830953e-05
Egypt,103740768.0,0.0,25.389,1027.787,595.953,34.192,43.559,0.0,406.445,0.0,43.559,1.463,7.904,4204.251,4.052650738039649e-05
France,64277812.0,32.826,100.205,1408.24,428.384,169.104,1380.716,1048.389,879.651,27.588,332.328,27.325,75.485,7928.241,0.00012334335524675295
Germany,82896696.0,32.718,806.69,2944.437,858.507,46.811,843.246,192.963,1279.239,162.595,650.283,117.259,290.9,10243.647999999997,0.00012357124583107628
India,1369003264.0,10.544,4981.602,8266.076,579.963,369.748,822.03,99.143,2704.512,86.905,722.887,96.123,159.567,20917.09999999999,1.5279072409866796e-05
Indonesia,267066848.0,34.289,655.729,1984.084,452.81,57.244,167.543,0.0,875.545,75.269,167.543,0.239,0.503,6488.797999999999,2.4296531181586413e-05
Iran,85617560.0,0.0,15.849,3049.76,2126.434,26.029,46.159,17.481,907.478,0.078,28.678,0.587,1.984,8238.517,9.622461794052528e-05
Italy,59877432.0,15.979,102.567,1525.036,692.141,129.177,328.604,0.0,730.328,76.64,328.604,59.936,46.873,6053.885,0.00010110461985076448
Japan,126255872.0,5.137,1386.597,4710.478,1157.082,214.297,606.079,124.672,2166.799,80.503,481.406,161.977,19.492,13132.519000000002,0.00010401511463957892
Malaysia,32399270.0,5.067,258.943,1128.875,446.778,69.649,80.701,0.0,423.154,4.313,80.701,1.672,0.0,4517.853,0.00013944304917981178
Mexico,124013864.0,2.441,157.545,2081.753,902.736,85.283,183.524,34.414,1021.472,19.989,149.111,8.497,32.9,6697.664999999999,5.400738904482485e-05
Netherlands,17286042.0,6.467,96.083,958.935,355.889,0.191,67.835,8.923,506.963,14.535,58.911,9.81,27.908,4130.450000000001,0.00023894712277107742
Nigeria,198387616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018.0,1.017200589778749e-05
Pakistan,219731488.0,0.0,137.646,856.861,435.876,77.996,114.169,23.48,283.339,3.289,90.689,1.912,7.492,4050.749,1.8434995534185796e-05
Philippines,108568832.0,5.735,190.139,482.713,40.888,24.875,66.985,0.0,251.686,30.02,66.985,3.305,3.05,3184.3810000000003,2.9330526462696038e-05
Poland,38521464.0,10.587,579.175,1150.725,199.261,5.212,71.358,0.0,372.289,20.903,71.358,0.794,33.863,4533.525000000001,0.00011768828412128886
Russia,145652288.0,1.131,1007.856,7403.697,4544.993,504.375,1028.511,519.396,1850.849,1.329,509.115,1.652,0.627,19391.531000000003,0.00013313578019454115
Saudi Arabia,35018132.0,0.0,1.114,3101.243,1121.0,0.0,0.0,0.0,1979.128,0.0,0.0,0.422,0.013,8220.920000000002,0.0002347618085396446
South Korea,51676900.0,7.946,1007.749,3076.133,578.04,8.888,426.917,338.947,1490.344,37.714,87.97,26.9,6.522,9112.07,0.0001763277208965708
Spain,46792044.0,25.525,134.022,1182.64,314.973,90.838,446.032,141.58,733.645,19.714,304.451,33.717,134.657,5579.793999999999,0.00011924663945007402
Thailand,71127808.0,23.148,222.67,1381.293,500.196,20.1,97.083,0.0,658.427,37.491,97.083,12.004,4.342,5071.836999999999,7.130596517187762e-05
Turkey,82809304.0,1.624,475.22,1526.927,472.325,158.581,260.945,0.0,579.382,27.324,260.945,20.636,52.78,5854.6889999999985,7.070085989371434e-05
United Arab Emirates,9140172.0,0.0,22.332,1147.343,595.643,0.0,0.0,0.0,529.368,0.0,0.0,3.17,0.0,4315.856000000001,0.00047218542495699214
United Kingdom,66432996.0,14.917,96.415,1756.137,788.487,14.401,490.665,165.186,871.235,112.081,325.479,33.517,150.562,6837.081999999999,0.00010291696012023904
United States,332140032.0,404.621,3689.458,22212.854,8219.633,765.977,4556.134,2156.894,10303.762,250.438,2399.24,249.513,728.691,57955.215,0.00017449030353558826
Vietnam,94914328.0,0.0,439.514,860.56,96.596,219.81,222.714,0.0,324.449,1.558,222.714,0.058,1.288,4407.2609999999995,4.6434095809012094e-05
