Country,biofuel_cons_change_pct,biofuel_cons_change_twh,biofuel_cons_per_capita,biofuel_consumption,biofuel_elec_per_capita,biofuel_electricity,biofuel_share_elec,biofuel_share_energy,carbon_intensity_elec,coal_cons_change_pct,coal_cons_change_twh,coal_cons_per_capita,coal_consumption,coal_elec_per_capita,coal_electricity,coal_prod_change_pct,coal_prod_change_twh,coal_prod_per_capita,coal_production,coal_share_elec,coal_share_energy,electricity_demand,electricity_generation,electricity_share_energy,energy_cons_change_pct,energy_cons_change_twh,energy_per_capita,energy_per_gdp,fossil_cons_change_pct,fossil_cons_change_twh,fossil_elec_per_capita,fossil_electricity,fossil_energy_per_capita,fossil_fuel_consumption,fossil_share_elec,fossil_share_energy,gas_cons_change_pct,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_electricity,gas_energy_per_capita,gas_prod_change_pct,gas_prod_change_twh,gas_prod_per_capita,gas_production,gas_share_elec,gas_share_energy,greenhouse_gas_emissions,hydro_cons_change_pct,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_electricity,hydro_energy_per_capita,hydro_share_elec,hydro_share_energy,low_carbon_cons_change_pct,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_elec_per_capita,low_carbon_electricity,low_carbon_energy_per_capita,low_carbon_share_elec,low_carbon_share_energy,net_elec_imports,net_elec_imports_share_demand,nuclear_cons_change_pct,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_electricity,nuclear_energy_per_capita,nuclear_share_elec,nuclear_share_energy,oil_cons_change_pct,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_electricity,oil_energy_per_capita,oil_prod_change_pct,oil_prod_change_twh,oil_prod_per_capita,oil_production,oil_share_elec,oil_share_energy,other_renewable_consumption,other_renewable_electricity,other_renewable_exc_biofuel_electricity,other_renewables_cons_change_pct,other_renewables_cons_change_twh,other_renewables_elec_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_energy_per_capita,other_renewables_share_elec,other_renewables_share_elec_exc_biofuel,other_renewables_share_energy,per_capita_electricity,primary_energy_consumption,renewables_cons_change_pct,renewables_cons_change_twh,renewables_consumption,renewables_elec_per_capita,renewables_electricity,renewables_energy_per_capita,renewables_share_elec,renewables_share_energy,solar_cons_change_pct,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_electricity,solar_energy_per_capita,solar_share_elec,solar_share_energy,wind_cons_change_pct,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_electricity,wind_energy_per_capita,wind_share_elec,wind_share_energy
Australia,-9.748,-0.179,66.27,1.655,143.719,3.59,1.367,0.102,688.421,-2.424,-12.644,20372.217,508.882,6267.607,156.56,4.743,164.724,145642.516,3638.038,59.612,31.316,262.63,262.63,17.037,1.457,23.341,65053.539,1.319,-0.214,-3.201,8532.689,213.14,59666.559,1490.425,81.156,91.719,-0.251,-0.936,371.908,2060.112,51.46,14888.683,15.51,171.072,51003.121,1274.019,19.594,22.887,180.8,28.235,9.874,45.801,692.976,17.31,1833.569,6.591,2.819,24.681,26.542,134.563,1981.246,49.49,5386.981,18.844,8.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.732,10.379,609.635,204.97,5.12,24405.658,5.189,8.388,6807.849,170.055,1.95,37.516,11.454,3.588,0.0,0.743,0.085,143.645,0.0,458.545,1.366,0.0,0.705,10513.936,1624.987,24.681,26.542,134.563,1981.246,49.49,5386.981,18.844,8.281,38.29,8.895,32.627,493.61,12.33,1306.178,4.695,2.008,23.096,7.867,43.025,650.941,16.26,1722.419,6.191,2.648
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.587,13.742,3.452,174.537,28.569,9.164,1.5,0.0,0.0,0.0,0.0,1.903,6.641,83.61,78.83,18.4,6.792,27.363,2628.243,0.634,6.951,27.755,473.229,77.46,2609.008,427.053,98.262,99.268,3.145,8.363,274.29,364.544,59.67,1675.729,-0.041,-0.109,1623.969,265.818,75.695,63.759,53.02,-15.941,-0.45,2.29,6.598,1.08,13.988,1.37,0.532,-10.577,-0.393,3.148,8.37,1.37,19.234,1.738,0.732,4.78,5.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.725,15.94,124.194,99.521,16.29,758.742,0.0,0.0,0.0,0.0,20.665,28.869,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.073,0.0,0.0,0.003,481.599,430.201,-10.577,-0.393,3.148,8.37,1.37,19.234,1.738,0.732,8.046,0.058,0.833,1.711,0.28,5.091,0.355,0.194,0.0,0.0,0.013,0.061,0.01,0.082,0.013,0.003
Brazil,15.988,32.936,1136.938,238.946,258.747,54.38,9.042,6.874,136.949,-2.2,-4.296,908.701,190.978,98.969,20.8,8.369,2.12,130.604,27.449,3.459,5.494,636.37,601.39,23.068,0.375,12.975,16539.109,1.153,-4.559,-88.704,430.278,90.43,8836.361,1857.108,15.037,53.427,-4.627,-17.412,358.908,259.889,54.62,1707.731,-7.428,-20.191,1197.258,251.624,9.082,10.325,82.36,4.87,42.022,1029.111,1850.77,388.97,4896.646,64.678,29.606,8.876,101.678,1618.86,2431.214,510.96,7702.748,84.963,46.573,34.98,5.497,-0.415,-0.401,39.793,74.56,15.67,189.342,2.606,1.145,-4.875,-66.995,1307.221,71.42,15.01,6219.93,-1.429,-23.709,7780.565,1635.215,2.496,37.607,173.599,54.382,0.0,2.778,4.693,258.758,0.0,826.008,9.043,0.0,4.994,2861.492,3475.968,9.093,102.079,1579.067,2356.654,495.29,7513.406,82.358,45.428,316.131,6.944,9.158,16.463,3.46,43.575,0.575,0.263,14.4,15.484,128.252,230.674,48.48,610.24,8.061,3.69
Canada,3.286,0.777,659.715,24.433,284.594,10.54,1.593,0.597,170.791,-18.342,-40.646,4886.126,180.959,1431.609,53.02,-8.151,-30.122,9164.674,339.416,8.015,4.424,613.31,661.51,20.565,1.287,51.99,110439.844,2.439,3.102,79.99,3450.225,127.78,71784.305,2658.55,19.316,64.999,7.343,80.511,1176.902,1910.072,70.74,31777.881,3.216,55.083,47732.031,1767.768,10.694,28.774,112.98,-2.203,-29.141,1020.97,10419.53,385.89,27567.516,58.335,24.962,-1.222,-28.0,1431.618,14411.4,533.73,38655.531,80.684,35.001,-48.2,-7.859,-0.56,-2.933,253.962,2700.939,100.03,6857.303,15.121,6.209,3.183,40.124,1300.689,108.545,4.02,35120.293,8.926,245.639,80938.406,2997.575,0.608,31.8,33.651,10.542,0.0,-5.416,-1.927,284.637,0.0,908.619,1.594,0.0,0.823,17861.627,4090.168,-1.365,-25.067,1177.656,11710.462,433.7,31798.229,65.562,28.792,6.246,0.535,10.046,102.605,3.8,271.248,0.574,0.246,6.212,4.689,88.556,903.733,33.47,2391.129,5.06,2.165
China,29.818,7.733,23.76,33.669,66.144,93.73,1.308,0.088,636.876,1.993,436.703,15773.501,22352.146,3361.811,4763.92,5.052,1026.84,15068.386,21352.949,66.478,58.194,7150.92,7166.14,20.543,4.803,1760.262,27104.984,1.723,3.837,1209.01,3553.686,5035.82,23090.01,32720.146,70.272,85.187,17.688,426.738,2839.26,152.074,215.5,2003.614,8.19,122.194,1139.103,1614.188,3.007,7.392,4563.94,2.903,71.352,3171.928,846.035,1198.89,2238.371,16.73,8.258,11.482,551.25,5689.496,1503.328,2130.32,4014.973,29.728,14.813,-15.22,-0.213,18.904,115.366,748.955,208.176,295.0,528.524,4.117,1.95,4.811,345.569,7528.741,39.8,56.4,5312.895,-1.139,-25.377,1553.797,2201.838,0.787,19.601,299.108,93.725,0.0,17.747,45.092,66.14,0.0,211.075,1.308,0.0,0.779,5057.014,38409.645,10.395,435.884,4940.542,1295.152,1835.32,3486.45,25.611,12.863,50.17,154.529,468.029,124.835,176.9,330.28,2.469,1.219,20.092,157.178,967.807,258.138,365.8,682.964,5.105,2.52
Egypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.407,81.976,11.437,244.734,25.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,198.82,199.39,19.094,0.056,0.6,10327.142,0.878,-0.166,-1.708,1763.338,182.93,9907.259,1027.787,91.745,95.934,6.548,36.625,595.953,1611.517,167.18,5744.635,19.97,97.477,5644.743,585.59,83.846,55.627,118.12,1.06,0.159,34.192,124.541,12.92,329.591,6.48,3.192,6.218,2.309,43.559,158.665,16.46,419.883,8.255,4.066,-0.57,-0.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.909,-49.771,406.445,151.821,15.75,3917.889,2.07,7.746,3682.021,381.976,7.899,37.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.002,1071.346,6.218,2.309,43.559,158.665,16.46,419.883,8.255,4.066,-8.214,-0.14,1.463,5.302,0.55,14.105,0.276,0.137,41.609,2.29,7.904,28.822,2.99,76.187,1.5,0.738
France,-1.137,-0.378,510.688,32.826,130.372,8.38,1.455,1.177,59.938,-8.108,-8.841,1558.932,100.205,129.283,8.31,0.0,0.0,0.0,0.0,1.443,3.593,512.96,575.93,29.272,1.235,34.037,43389.094,1.074,-3.428,-49.99,769.784,49.48,21908.648,1408.24,8.591,50.493,-4.305,-19.273,428.384,476.214,30.61,6664.568,0.0,0.0,0.0,0.0,5.315,15.36,34.52,30.535,38.795,169.104,1012.947,65.11,2630.825,11.305,6.063,6.655,84.027,1380.716,8190.229,526.45,21480.447,91.409,49.507,-62.97,-12.276,3.661,31.074,1048.389,6424.301,412.94,16310.273,71.7,37.591,-2.427,-21.876,879.651,164.287,10.56,13685.148,0.0,0.0,0.0,0.0,1.834,31.541,27.588,8.99,0.61,4.821,1.269,139.862,9.49,429.201,1.561,0.106,0.989,8960.012,2788.956,16.269,52.954,332.328,1765.928,113.51,5170.175,19.709,11.916,13.461,3.1,27.325,168.176,10.81,425.106,1.877,0.98,16.245,10.167,75.485,444.944,28.6,1174.354,4.966,2.707
Germany,4.25,1.334,394.683,32.718,612.69,50.79,8.033,0.864,454.545,-3.498,-29.24,9731.268,806.69,2752.341,228.16,-4.152,-19.037,5300.665,439.408,36.085,21.298,583.54,632.28,19.3,-2.584,-100.451,45691.598,0.985,-3.802,-116.384,4021.27,333.35,35519.348,2944.437,52.722,77.737,-2.152,-18.878,858.507,983.875,81.56,10356.35,-13.086,-8.344,668.516,55.418,12.899,22.666,287.4,-12.194,-6.814,46.811,213.398,17.69,564.689,2.798,1.236,2.556,15.933,843.246,3606.054,298.93,10172.254,47.278,22.263,-48.74,-8.352,-0.419,-1.951,192.963,916.804,76.0,2327.755,12.02,5.094,-5.066,-68.267,1279.239,285.054,23.63,15431.727,0.0,0.0,0.0,0.0,3.737,33.774,162.595,50.97,0.18,-0.213,-0.36,614.862,2.171,1961.421,8.061,0.028,4.293,7627.325,3787.682,3.475,17.885,650.283,2689.251,222.93,7844.5,35.258,17.168,14.342,14.104,117.259,534.641,44.32,1414.515,7.01,3.096,4.029,9.621,290.9,1326.349,109.95,3509.191,17.389,7.68
India,92.854,5.077,7.702,10.544,19.883,27.22,1.724,0.116,735.122,5.16,244.445,3638.853,4981.602,875.717,1198.86,6.775,225.592,2597.031,3555.345,75.917,54.815,1575.34,1579.18,18.407,5.667,487.365,6638.485,0.991,5.148,404.725,932.445,1276.52,6038.025,8266.076,80.834,90.955,8.202,43.964,579.963,52.052,71.26,423.639,-0.729,-2.018,200.814,274.915,4.512,6.382,1160.89,2.893,8.283,369.748,102.082,139.75,270.086,8.85,4.068,12.753,82.64,822.03,221.081,302.66,600.459,19.166,9.045,-3.84,-0.244,4.373,3.595,99.143,28.524,39.05,72.42,2.473,1.091,4.494,116.316,2704.512,4.675,6.4,1975.534,-2.201,-10.349,335.964,459.936,0.405,29.759,86.905,27.224,0.0,9.298,7.393,19.886,0.0,63.48,1.724,0.0,0.956,1153.525,9088.107,14.058,79.044,722.887,192.556,263.61,528.039,16.693,7.954,68.633,38.786,96.123,26.538,36.33,70.214,2.301,1.058,14.596,19.505,159.567,44.054,60.31,116.557,3.819,1.756
Indonesia,45.801,10.771,128.389,34.289,45.419,12.13,4.274,1.594,684.062,15.831,89.62,2455.301,655.729,599.138,160.01,18.101,487.114,11900.419,3178.207,56.383,30.476,285.29,283.79,13.731,9.347,183.918,8056.51,0.69,6.668,124.031,881.465,235.41,7429.167,1984.084,82.952,92.213,1.713,7.628,452.81,215.115,57.45,1695.494,0.133,0.967,2725.972,728.017,20.244,21.045,194.13,16.122,7.658,57.244,81.028,21.64,214.343,7.625,2.66,48.842,59.887,167.543,181.153,48.38,627.344,17.048,7.787,1.5,0.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.156,26.783,875.545,67.212,17.95,3278.373,-3.641,-17.338,1718.218,458.879,6.325,40.692,75.269,26.46,14.33,98.08,40.794,99.076,53.657,281.835,9.324,5.05,3.498,1062.618,2151.627,48.842,59.887,167.543,181.153,48.38,627.344,17.048,7.787,210.74,0.162,0.239,0.337,0.09,0.894,0.032,0.011,0.0,0.503,0.503,0.711,0.19,1.882,0.067,0.023
